account,property_name,amount
Labor,1345 Winola Ln,22910
Materials,1345 Winola Ln,17208.9
Property Purchase,1345 Winola Ln,128906.75
Third Party Vendors,1345 Winola Ln,12927.64
Total for Expenses,1345 Winola Ln,183926.78999999998
Net Operating Income,1345 Winola Ln,23071.560000000027
Net Income,1345 Winola Ln,23071.560000000027
Sale of property,1359 Annie Lee Rd,83425.81
Total for Income,1359 Annie Lee Rd,83425.81
Gross Profit,1359 Annie Lee Rd,83425.81
Dumpsters,1359 Annie Lee Rd,1012.75
Interest Payment,1359 Annie Lee Rd,4198.92
Labor,1359 Annie Lee Rd,10350
Materials,1359 Annie Lee Rd,6699.23
Property Purchase,1359 Annie Lee Rd,221271.64
Third Party Vendors,1359 Annie Lee Rd,4030
Total for Expenses,1359 Annie Lee Rd,247562.54
Net Operating Income,1359 Annie Lee Rd,-164136.73
Mortgage,1359 Annie Lee Rd,220000
Total for Other Income,1359 Annie Lee Rd,220000
Net Other Income,1359 Annie Lee Rd,220000
Net Income,1359 Annie Lee Rd,55863.26999999999
Sale of property,1401 Oak Terr.,115299.88
Total for Income,1401 Oak Terr.,115299.88
Gross Profit,1401 Oak Terr.,115299.88
Admin Services,1401 Oak Terr.,600
Closing Costs,1401 Oak Terr.,2242.7
Dumpsters,1401 Oak Terr.,983.87
Interest Payment,1401 Oak Terr.,2400
Labor,1401 Oak Terr.,19550
Materials,1401 Oak Terr.,10120.47
Photography,1401 Oak Terr.,115
Third Party Vendors,1401 Oak Terr.,9975.5
Total for Expenses,1401 Oak Terr.,45987.54
Net Operating Income,1401 Oak Terr.,69312.34
Net Income,1401 Oak Terr.,69312.34
Sale of property,1409 High Point Terrace,215119.36
Total for Income,1409 High Point Terrace,215119.36
Gross Profit,1409 High Point Terrace,215119.36
Auction,1409 High Point Terrace,151.75
Cleaning services,1409 High Point Terrace,200
Dumpsters,1409 High Point Terrace,2738.38
Earnest money,1409 High Point Terrace,5000
Labor,1409 High Point Terrace,26115.63
Materials,1409 High Point Terrace,27716.76
Parking,1409 High Point Terrace,6
Property Purchase,1409 High Point Terrace,102000
Third Party Vendors,1409 High Point Terrace,25854.22
Utilities,1409 High Point Terrace,1278
Total for Expenses,1409 High Point Terrace,191060.74000000002
Net Operating Income,1409 High Point Terrace,24058.619999999966
Net Income,1409 High Point Terrace,24058.619999999966
Closing Costs,141 Deer Park Dr,8446.5
Dumpsters,141 Deer Park Dr,1956.15
Interest Payment,141 Deer Park Dr,4500
Labor,141 Deer Park Dr,28400
Materials,141 Deer Park Dr,30718.27
Property Insurance,141 Deer Park Dr,951.43
Third Party Vendors,141 Deer Park Dr,15083.63
Utilities,141 Deer Park Dr,763.97
Total for Expenses,141 Deer Park Dr,90819.95
Net Operating Income,141 Deer Park Dr,-90819.95
Net Income,141 Deer Park Dr,-90819.95
Sale of property,1412 13th Terrace.,104197.97
Total for Income,1412 13th Terrace.,104197.97
Gross Profit,1412 13th Terrace.,104197.97
Dumpsters,1412 13th Terrace.,1024.26
Earnest money,1412 13th Terrace.,1000
Labor,1412 13th Terrace.,22800
Materials,1412 13th Terrace.,23467.38
Mortgage Payment,1412 13th Terrace.,8176.51
Property Purchase,1412 13th Terrace.,206363.59
Third Party Vendors,1412 13th Terrace.,7165.4
Utilities,1412 13th Terrace.,696.68
Total for Expenses,1412 13th Terrace.,270693.82
Net Operating Income,1412 13th Terrace.,-166495.85
Mortgage,1412 13th Terrace.,164000
Total for Other Income,1412 13th Terrace.,164000
Net Other Income,1412 13th Terrace.,164000
Net Income,1412 13th Terrace.,-2495.850000000006
Sale of property,1437 Ware Blvd,210490.85
Total for Income,1437 Ware Blvd,210490.85
Gross Profit,1437 Ware Blvd,210490.85
Cleaning services,1437 Ware Blvd,200
Deed Recording,1437 Ware Blvd,123
Dumpsters,1437 Ware Blvd,7499.45
Earnest money,1437 Ware Blvd,8403.08
Labor,1437 Ware Blvd,38331.45
Materials,1437 Ware Blvd,29631.41
Property Purchase,1437 Ware Blvd,73017.25
Reinspection Fee,1437 Ware Blvd,350
Third Party Vendors,1437 Ware Blvd,33668.73
Utilities,1437 Ware Blvd,1266.67
Total for Expenses,1437 Ware Blvd,192491.04000000004
Net Operating Income,1437 Ware Blvd,17999.80999999997
Net Income,1437 Ware Blvd,17999.80999999997
Cleaning services,144 Lake Front Dr.,1865
Interest Payment,144 Lake Front Dr.,2500
Materials,144 Lake Front Dr.,8.44
Third Party Vendors,144 Lake Front Dr.,2638
Utilities,144 Lake Front Dr.,5069.67
Total for Expenses,144 Lake Front Dr.,12081.11
Net Operating Income,144 Lake Front Dr.,-12081.11
Mortgage,144 Lake Front Dr.,180000
Total for Other Income,144 Lake Front Dr.,180000
Net Other Income,144 Lake Front Dr.,180000
Net Income,144 Lake Front Dr.,167918.89
Sale of property,1449 Paragon Prkwy,121654.35
Total for Income,1449 Paragon Prkwy,121654.35
Gross Profit,1449 Paragon Prkwy,121654.35
Cleaning services,1449 Paragon Prkwy,140
Closing Costs,1449 Paragon Prkwy,24256.95
Dumpsters,1449 Paragon Prkwy,559.68
Earnest money,1449 Paragon Prkwy,5000
Labor,1449 Paragon Prkwy,22450
Materials,1449 Paragon Prkwy,10781.85
Mortgage Payment,1449 Paragon Prkwy,5172.1
Third Party Vendors,1449 Paragon Prkwy,5775
Total for Expenses,1449 Paragon Prkwy,74135.58
Net Operating Income,1449 Paragon Prkwy,47518.770000000004
Net Income,1449 Paragon Prkwy,47518.770000000004
Advertising and Promotion,1457 4th Pl NW,150
Total for Expenses,1457 4th Pl NW,150
Net Operating Income,1457 4th Pl NW,-150
Net Income,1457 4th Pl NW,-150
Sale of property,14695 Hwy 75,74387.7
Total for Income,14695 Hwy 75,74387.7
Gross Profit,14695 Hwy 75,74387.7
Labor and Materials,14695 Hwy 75,2500
Reimbursment,14695 Hwy 75,4732
Third Party Vendors,14695 Hwy 75,268
Total for Expenses,14695 Hwy 75,7500
Net Operating Income,14695 Hwy 75,66887.7
Net Income,14695 Hwy 75,66887.7
Sale of property,149 Winterhaven Dr,105506.29
Total for Income,149 Winterhaven Dr,105506.29
Gross Profit,149 Winterhaven Dr,105506.29
Business License,149 Winterhaven Dr,136.75
Dumpsters,149 Winterhaven Dr,1501.64
Interest Payment,149 Winterhaven Dr,1666.67
Labor,149 Winterhaven Dr,20610
Materials,149 Winterhaven Dr,25736.05
Property Purchase,149 Winterhaven Dr,126089.09
Third Party Vendors,149 Winterhaven Dr,9027.69
Total for Expenses,149 Winterhaven Dr,184767.89
Net Operating Income,149 Winterhaven Dr,-79261.60000000002
Mortgage,149 Winterhaven Dr,125000
Total for Other Income,149 Winterhaven Dr,125000
Net Other Income,149 Winterhaven Dr,125000
Net Income,149 Winterhaven Dr,45738.39999999998
Cleaning services,150 Beaver Ridge,250
Dumpsters,150 Beaver Ridge,1494.28
Interest Payment,150 Beaver Ridge,11911.29
Labor,150 Beaver Ridge,29818.5
Materials,150 Beaver Ridge,23134.65
Office Supplies,150 Beaver Ridge,802.16
Property Purchase,150 Beaver Ridge,226876.65
Third Party Vendors,150 Beaver Ridge,26355.38
Utilities,150 Beaver Ridge,976.35
Total for Expenses,150 Beaver Ridge,321619.26
Net Operating Income,150 Beaver Ridge,-321619.26
Mortgage,150 Beaver Ridge,225000
Total for Other Income,150 Beaver Ridge,225000
Net Other Income,150 Beaver Ridge,225000
Net Income,150 Beaver Ridge,-96619.26000000001
Dumpsters,1504 8th St NW,2771.21
Interest Payment,1504 8th St NW,4000
Labor,1504 8th St NW,32923.14
Materials,1504 8th St NW,23829.91
Property Insurance,1504 8th St NW,590.42
Property Purchase,1504 8th St NW,8857.5
Third Party Vendors,1504 8th St NW,8940.53
Utilities,1504 8th St NW,1443.94
Total for Expenses,1504 8th St NW,83356.65
Net Operating Income,1504 8th St NW,-83356.65
Net Income,1504 8th St NW,-83356.65
Sale of property,1508 4th St. NW,155488.28
Total for Income,1508 4th St. NW,155488.28
Gross Profit,1508 4th St. NW,155488.28
Admin Services,1508 4th St. NW,300
Labor,1508 4th St. NW,15458.67
Materials,1508 4th St. NW,4447.53
Photography,1508 4th St. NW,200
Property Purchase,1508 4th St. NW,91063.32
Third Party Vendors,1508 4th St. NW,15874.22
Total for Expenses,1508 4th St. NW,127343.74
Net Operating Income,1508 4th St. NW,28144.539999999994
Net Income,1508 4th St. NW,28144.539999999994
Sale of property,151 2nd St. N,145000.04
Total for Income,151 2nd St. N,145000.04
Gross Profit,151 2nd St. N,145000.04
Dumpsters,151 2nd St. N,3439.72
Interest Payment,151 2nd St. N,5749.98
Labor,151 2nd St. N,43660
Materials,151 2nd St. N,48069.9
Permits,151 2nd St. N,2484
Property Purchase,151 2nd St. N,116029.27
Staging and Interiors,151 2nd St. N,4000
Third Party Vendors,151 2nd St. N,36281.4
Utilities,151 2nd St. N,62.05
Total for Expenses,151 2nd St. N,259776.31999999998
Net Operating Income,151 2nd St. N,-114776.27999999997
Mortgage,151 2nd St. N,115000
Total for Other Income,151 2nd St. N,115000
Net Other Income,151 2nd St. N,115000
Net Income,151 2nd St. N,223.72000000003027
Sale of property,1533 Choctaw Dr,75901.97
Total for Income,1533 Choctaw Dr,75901.97
Gross Profit,1533 Choctaw Dr,75901.97
Materials,1533 Choctaw Dr,1119.56
Property Purchase,1533 Choctaw Dr,63552.09
Total for Expenses,1533 Choctaw Dr,64671.649999999994
Net Operating Income,1533 Choctaw Dr,11230.320000000007
Net Income,1533 Choctaw Dr,11230.320000000007
Sale of property,1546 Lacie Dr,294636.92
Total for Income,1546 Lacie Dr,294636.92
Gross Profit,1546 Lacie Dr,294636.92
Cleaning services,1546 Lacie Dr,270
Dumpsters,1546 Lacie Dr,2516.94
Earnest money,1546 Lacie Dr,1000
Interest Payment,1546 Lacie Dr,13951.61
Labor,1546 Lacie Dr,47600
Materials,1546 Lacie Dr,60325.25
Permits,1546 Lacie Dr,1891.4
Third Party Vendors,1546 Lacie Dr,29179.8
Total for Expenses,1546 Lacie Dr,156735
Net Operating Income,1546 Lacie Dr,137901.91999999998
Net Income,1546 Lacie Dr,137901.91999999998
Sale of property,155 Treymoore Dr,128974.17
Total for Income,155 Treymoore Dr,128974.17
Gross Profit,155 Treymoore Dr,128974.17
Admin Services,155 Treymoore Dr,300
Closing Costs,155 Treymoore Dr,52612.31
Dumpsters,155 Treymoore Dr,1918.89
Labor,155 Treymoore Dr,20931.25
Materials,155 Treymoore Dr,15175.43
Photography,155 Treymoore Dr,130
Third Party Vendors,155 Treymoore Dr,13636.33
Utilities,155 Treymoore Dr,181.85
Total for Expenses,155 Treymoore Dr,104886.06000000001
Net Operating Income,155 Treymoore Dr,24088.109999999986
Net Income,155 Treymoore Dr,24088.109999999986
Materials,1557 Napoleon Dr,-420.4
Property Purchase,1557 Napoleon Dr,45288.62
Property taxes,1557 Napoleon Dr,1955.21
Third Party Vendors,1557 Napoleon Dr,15000
Total for Expenses,1557 Napoleon Dr,61823.43
Net Operating Income,1557 Napoleon Dr,-61823.43
Net Income,1557 Napoleon Dr,-61823.43
Sale of property,157 Sweetgum Dr,213560.31
Total for Income,157 Sweetgum Dr,213560.31
Gross Profit,157 Sweetgum Dr,213560.31
Dumpsters,157 Sweetgum Dr,4234.71
Earnest money,157 Sweetgum Dr,5000
Labor,157 Sweetgum Dr,25622.63
Materials,157 Sweetgum Dr,23232.88
Property Purchase,157 Sweetgum Dr,76460.59
Third Party Vendors,157 Sweetgum Dr,16396.53
Utilities,157 Sweetgum Dr,1318.25
Total for Expenses,157 Sweetgum Dr,152265.59
Net Operating Income,157 Sweetgum Dr,61294.72
Net Income,157 Sweetgum Dr,61294.72
Sale of property,1604 Tahoe Rd,118615.45
Total for Income,1604 Tahoe Rd,118615.45
Gross Profit,1604 Tahoe Rd,118615.45
Admin Services,1604 Tahoe Rd,300
Cleaning services,1604 Tahoe Rd,150
Closing Costs,1604 Tahoe Rd,9032.2
Dumpsters,1604 Tahoe Rd,2015.7
Labor,1604 Tahoe Rd,39150
Materials,1604 Tahoe Rd,24097.94
Referal Fee,1604 Tahoe Rd,1000
Third Party Vendors,1604 Tahoe Rd,13695
Total for Expenses,1604 Tahoe Rd,89440.84
Net Operating Income,1604 Tahoe Rd,29174.61
Net Income,1604 Tahoe Rd,29174.61
Sale of property,1608 Kestwick Dr,215187.86
Total for Income,1608 Kestwick Dr,215187.86
Gross Profit,1608 Kestwick Dr,215187.86
Cleaning services,1608 Kestwick Dr,475
Dumpsters,1608 Kestwick Dr,6183.1
Interest Payment,1608 Kestwick Dr,17980.63
Labor,1608 Kestwick Dr,46879.93
Materials,1608 Kestwick Dr,48406.67
Permits,1608 Kestwick Dr,3291.31
Property Purchase,1608 Kestwick Dr,68267.12
Reinspection Fee,1608 Kestwick Dr,75
Third Party Vendors,1608 Kestwick Dr,41957.23
Utilities,1608 Kestwick Dr,3017.59
Total for Expenses,1608 Kestwick Dr,236533.58000000002
Net Operating Income,1608 Kestwick Dr,-21345.72000000003
Net Income,1608 Kestwick Dr,-21345.72000000003
Sale of property,1609 Sonia Dr,211570.44
Total for Income,1609 Sonia Dr,211570.44
Gross Profit,1609 Sonia Dr,211570.44
Auction,1609 Sonia Dr,5118
Dumpsters,1609 Sonia Dr,3429.05
Labor,1609 Sonia Dr,54300
Materials,1609 Sonia Dr,41122.04
Property Purchase,1609 Sonia Dr,50100
Third Party Vendors,1609 Sonia Dr,21062.84
Total for Expenses,1609 Sonia Dr,175131.93
Net Operating Income,1609 Sonia Dr,36438.51000000001
Mortgage,1609 Sonia Dr,-4086
Total for Other Income,1609 Sonia Dr,-4086
Net Other Income,1609 Sonia Dr,-4086
Net Income,1609 Sonia Dr,32352.51000000001
Sale of property,1612 Big Mtn. Dr.,98402.01
Total for Income,1612 Big Mtn. Dr.,98402.01
Gross Profit,1612 Big Mtn. Dr.,98402.01
Dumpsters,1612 Big Mtn. Dr.,1868.52
Earnest money,1612 Big Mtn. Dr.,1500
Labor,1612 Big Mtn. Dr.,20371.14
Materials,1612 Big Mtn. Dr.,9440.59
Property Purchase,1612 Big Mtn. Dr.,80000
Referal Fee,1612 Big Mtn. Dr.,2000
Third Party Vendors,1612 Big Mtn. Dr.,9328.11
Total for Expenses,1612 Big Mtn. Dr.,124508.36
Net Operating Income,1612 Big Mtn. Dr.,-26106.350000000006
Mortgage,1612 Big Mtn. Dr.,80000
Total for Other Income,1612 Big Mtn. Dr.,80000
Net Other Income,1612 Big Mtn. Dr.,80000
Net Income,1612 Big Mtn. Dr.,53893.649999999994
Sale of property,163 Sunrise Dr,62477.68
Total for Income,163 Sunrise Dr,62477.68
Gross Profit,163 Sunrise Dr,62477.68
Cleaning services,163 Sunrise Dr,190
Dumpsters,163 Sunrise Dr,2879.62
Labor,163 Sunrise Dr,25892.46
Materials,163 Sunrise Dr,19120.85
Property Purchase,163 Sunrise Dr,15843.24
Third Party Vendors,163 Sunrise Dr,16017.83
Utilities,163 Sunrise Dr,872.19
Total for Expenses,163 Sunrise Dr,80816.18999999999
Net Operating Income,163 Sunrise Dr,-18338.509999999987
Net Income,163 Sunrise Dr,-18338.509999999987
Labor,1645 Barrington Ln NE,6000
Materials,1645 Barrington Ln NE,13352.86
Property Insurance,1645 Barrington Ln NE,1335.15
Property Purchase,1645 Barrington Ln NE,3707.78
Third Party Vendors,1645 Barrington Ln NE,12400
Utilities,1645 Barrington Ln NE,323.56
Total for Expenses,1645 Barrington Ln NE,37119.35
Net Operating Income,1645 Barrington Ln NE,-37119.35
Net Income,1645 Barrington Ln NE,-37119.35
Sale of property,1646 Roberta Ln,140319.62
Total for Income,1646 Roberta Ln,140319.62
Gross Profit,1646 Roberta Ln,140319.62
Closing Costs,1646 Roberta Ln,25894.5
Dumpsters,1646 Roberta Ln,1494.38
Labor,1646 Roberta Ln,25632
Materials,1646 Roberta Ln,16647.7
Third Party Vendors,1646 Roberta Ln,19451.03
Total for Expenses,1646 Roberta Ln,89119.61
Net Operating Income,1646 Roberta Ln,51200.009999999995
Net Income,1646 Roberta Ln,51200.009999999995
Property Insurance,1676 Five Points Rd,1008.09
Property Purchase,1676 Five Points Rd,6267.82
Total for Expenses,1676 Five Points Rd,7275.91
Net Operating Income,1676 Five Points Rd,-7275.91
Net Income,1676 Five Points Rd,-7275.91
Sale of property,1703 Molly Cir.,170895.11
Total for Income,1703 Molly Cir.,170895.11
Gross Profit,1703 Molly Cir.,170895.11
Dumpsters,1703 Molly Cir.,932.15
Labor,1703 Molly Cir.,15600
Materials,1703 Molly Cir.,4205.01
Property Insurance,1703 Molly Cir.,867.5
Property Purchase,1703 Molly Cir.,80725.69
Third Party Vendors,1703 Molly Cir.,1940
Total for Expenses,1703 Molly Cir.,104270.35
Net Operating Income,1703 Molly Cir.,66624.75999999998
Net Income,1703 Molly Cir.,66624.75999999998
Sale of property,170502 Hwy 174,120133.53
Total for Income,170502 Hwy 174,120133.53
Gross Profit,170502 Hwy 174,120133.53
Dumpsters,170502 Hwy 174,1359.6
Total for Expenses,170502 Hwy 174,1359.6
Net Operating Income,170502 Hwy 174,118773.93
Net Income,170502 Hwy 174,118773.93
Labor,1706 Greenbriar Dr,5000
Materials,1706 Greenbriar Dr,3201.52
Total for Expenses,1706 Greenbriar Dr,8201.52
Net Operating Income,1706 Greenbriar Dr,-8201.52
Net Income,1706 Greenbriar Dr,-8201.52
Sale of property,1708 Molly Dr.,71097.57
Total for Income,1708 Molly Dr.,71097.57
Gross Profit,1708 Molly Dr.,71097.57
Admin Services,1708 Molly Dr.,500
Closing Costs,1708 Molly Dr.,623
Dumpsters,1708 Molly Dr.,2304.01
Labor,1708 Molly Dr.,22607.2
Materials,1708 Molly Dr.,22658.97
Photography,1708 Molly Dr.,100
Property Purchase,1708 Molly Dr.,81211.35
Third Party Vendors,1708 Molly Dr.,8970
Total for Expenses,1708 Molly Dr.,138974.53
Net Operating Income,1708 Molly Dr.,-67876.95999999999
Mortgage,1708 Molly Dr.,120000
Total for Other Income,1708 Molly Dr.,120000
Net Other Income,1708 Molly Dr.,120000
Net Income,1708 Molly Dr.,52123.04000000001
Sale of property,1710 Greenbriar Dr,215246.85
Total for Income,1710 Greenbriar Dr,215246.85
Gross Profit,1710 Greenbriar Dr,215246.85
Admin Services,1710 Greenbriar Dr,300
Dumpsters,1710 Greenbriar Dr,2360.51
Labor,1710 Greenbriar Dr,24891.79
Materials,1710 Greenbriar Dr,20500.18
Permits,1710 Greenbriar Dr,1260
Photography,1710 Greenbriar Dr,475
Property Purchase,1710 Greenbriar Dr,126337.95
Third Party Vendors,1710 Greenbriar Dr,13354.25
Utilities,1710 Greenbriar Dr,50
Total for Expenses,1710 Greenbriar Dr,189529.68
Net Operating Income,1710 Greenbriar Dr,25717.170000000013
Net Income,1710 Greenbriar Dr,25717.170000000013
Sale of property,1713 Molly Dr.,152542.24
Total for Income,1713 Molly Dr.,152542.24
Gross Profit,1713 Molly Dr.,152542.24
Dumpsters,1713 Molly Dr.,1094.48
Labor,1713 Molly Dr.,22287
Materials,1713 Molly Dr.,22007.58
Property Purchase,1713 Molly Dr.,45412.5
Third Party Vendors,1713 Molly Dr.,8270.25
Total for Expenses,1713 Molly Dr.,99071.81
Net Operating Income,1713 Molly Dr.,53470.42999999999
Net Income,1713 Molly Dr.,53470.42999999999
Sale of property,1735 6th St. NW,84242.93
Total for Income,1735 6th St. NW,84242.93
Gross Profit,1735 6th St. NW,84242.93
Labor,1735 6th St. NW,12400
Materials,1735 6th St. NW,4803.25
Property Insurance,1735 6th St. NW,1185.5
Property Purchase,1735 6th St. NW,45835.57
Third Party Vendors,1735 6th St. NW,3131.11
Total for Expenses,1735 6th St. NW,67355.43
Net Operating Income,1735 6th St. NW,16887.5
Net Income,1735 6th St. NW,16887.5
Closing Costs,17502 HWY 174,717.75
Dumpsters,17502 HWY 174,3139.64
Labor,17502 HWY 174,38403.66
Materials,17502 HWY 174,20285.07
Photography,17502 HWY 174,100
Property Insurance,17502 HWY 174,1405
Third Party Vendors,17502 HWY 174,16489.87
Total for Expenses,17502 HWY 174,80540.99
Net Operating Income,17502 HWY 174,-80540.99
Net Income,17502 HWY 174,-80540.99
Third Party Vendors,1755 6th st.,750
Total for Expenses,1755 6th st.,750
Net Operating Income,1755 6th st.,-750
Net Income,1755 6th st.,-750
Sale of property,1761 Cornwall Dr.,197204.2
Total for Income,1761 Cornwall Dr.,197204.2
Gross Profit,1761 Cornwall Dr.,197204.2
Admin Services,1761 Cornwall Dr.,300
Cleaning services,1761 Cornwall Dr.,150
Dumpsters,1761 Cornwall Dr.,2518.35
Earnest money,1761 Cornwall Dr.,10000
Labor,1761 Cornwall Dr.,38403.5
Materials,1761 Cornwall Dr.,28590.46
Permits,1761 Cornwall Dr.,1545.25
Property Purchase,1761 Cornwall Dr.,256152.8
Third Party Vendors,1761 Cornwall Dr.,30470.27
Total for Expenses,1761 Cornwall Dr.,368130.63
Net Operating Income,1761 Cornwall Dr.,-170926.43
Mortgage,1761 Cornwall Dr.,200000
Total for Other Income,1761 Cornwall Dr.,200000
Net Other Income,1761 Cornwall Dr.,200000
Net Income,1761 Cornwall Dr.,29073.570000000007
Sale of property,1766 Brookside Rd,255370.5
Total for Income,1766 Brookside Rd,255370.5
Gross Profit,1766 Brookside Rd,255370.5
Cleaning services,1766 Brookside Rd,600
Dumpsters,1766 Brookside Rd,1632.41
Interest Payment,1766 Brookside Rd,5000
Labor,1766 Brookside Rd,26400.77
Materials,1766 Brookside Rd,10402.54
Property Purchase,1766 Brookside Rd,72955
Third Party Vendors,1766 Brookside Rd,19734.68
Utilities,1766 Brookside Rd,1316.13
Total for Expenses,1766 Brookside Rd,138041.53
Net Operating Income,1766 Brookside Rd,117328.97
Net Income,1766 Brookside Rd,117328.97
Sale of property,1788 Whitmire St,244967.21
Total for Income,1788 Whitmire St,244967.21
Gross Profit,1788 Whitmire St,244967.21
Dumpsters,1788 Whitmire St,1930.83
Labor,1788 Whitmire St,38425
Labor and Materials,1788 Whitmire St,7835
Materials,1788 Whitmire St,45134.9
Permits,1788 Whitmire St,1459.79
Property Purchase,1788 Whitmire St,86722.92
Property taxes,1788 Whitmire St,1523.31
Survey,1788 Whitmire St,1219.67
Third Party Vendors,1788 Whitmire St,20640.23
Utilities,1788 Whitmire St,2254.4
Total for Expenses,1788 Whitmire St,207146.05000000002
Net Operating Income,1788 Whitmire St,37821.159999999974
Mortgage,1788 Whitmire St,150000
Total for Other Income,1788 Whitmire St,150000
Net Other Income,1788 Whitmire St,150000
Net Income,1788 Whitmire St,187821.15999999997
Sale of property,1790 Ray Wyatt Rd,134717.88
Total for Income,1790 Ray Wyatt Rd,134717.88
Gross Profit,1790 Ray Wyatt Rd,134717.88
Property Purchase,1790 Ray Wyatt Rd,91662
Total for Expenses,1790 Ray Wyatt Rd,91662
Net Operating Income,1790 Ray Wyatt Rd,43055.880000000005
Net Income,1790 Ray Wyatt Rd,43055.880000000005
Sale of property,1791 Vestaview Ln,341912.83
Total for Income,1791 Vestaview Ln,341912.83
Gross Profit,1791 Vestaview Ln,341912.83
Cleaning services,1791 Vestaview Ln,300
Dumpsters,1791 Vestaview Ln,2901.06
Interest Payment,1791 Vestaview Ln,2811.68
Labor,1791 Vestaview Ln,32035
Materials,1791 Vestaview Ln,40582.58
Property Purchase,1791 Vestaview Ln,105610.5
Third Party Vendors,1791 Vestaview Ln,42807.48
Utilities,1791 Vestaview Ln,666.61
Total for Expenses,1791 Vestaview Ln,227714.91
Net Operating Income,1791 Vestaview Ln,114197.92000000001
Net Income,1791 Vestaview Ln,114197.92000000001
Labor,1792 Whitmire St,122226.08
Materials,1792 Whitmire St,35305.88
Permits,1792 Whitmire St,5554.49
Third Party Vendors,1792 Whitmire St,28100
Utilities,1792 Whitmire St,3575
Total for Expenses,1792 Whitmire St,194761.44999999998
Net Operating Income,1792 Whitmire St,-194761.44999999998
Net Income,1792 Whitmire St,-194761.44999999998
Earnest money,180 Charleston Way,1000
Interest Payment,180 Charleston Way,5000
Materials,180 Charleston Way,750.71
Property Purchase,180 Charleston Way,95337.11
Total for Expenses,180 Charleston Way,102087.82
Net Operating Income,180 Charleston Way,-102087.82
Mortgage,180 Charleston Way,150000
Total for Other Income,180 Charleston Way,150000
Net Other Income,180 Charleston Way,150000
Net Income,180 Charleston Way,47912.17999999999
Materials,1803 5th Ave.S.,1450.57
Total for Expenses,1803 5th Ave.S.,1450.57
Net Operating Income,1803 5th Ave.S.,-1450.57
Net Income,1803 5th Ave.S.,-1450.57
Dumpsters,1809 Tin Valley Cir,1994.86
Labor,1809 Tin Valley Cir,7041.5
Materials,1809 Tin Valley Cir,41187.66
Office Supplies,1809 Tin Valley Cir,1517.38
Property Purchase,1809 Tin Valley Cir,126316.5
Third Party Vendors,1809 Tin Valley Cir,31332.25
Total for Expenses,1809 Tin Valley Cir,209390.15
Net Operating Income,1809 Tin Valley Cir,-209390.15
Net Income,1809 Tin Valley Cir,-209390.15
Sale of property,1824 Otis Rd,210479.27
Total for Income,1824 Otis Rd,210479.27
Gross Profit,1824 Otis Rd,210479.27
Cleaning services,1824 Otis Rd,165
Dumpsters,1824 Otis Rd,1012.75
Earnest money,1824 Otis Rd,500
Labor,1824 Otis Rd,26524.4
Materials,1824 Otis Rd,18864.25
Property Purchase,1824 Otis Rd,129125.95
Third Party Vendors,1824 Otis Rd,15636.79
Utilities,1824 Otis Rd,1575.89
Total for Expenses,1824 Otis Rd,193405.03000000003
Net Operating Income,1824 Otis Rd,17074.23999999996
Net Income,1824 Otis Rd,17074.23999999996
Sale of property,1831 Otis Cir.,202122.37
Total for Income,1831 Otis Cir.,202122.37
Gross Profit,1831 Otis Cir.,202122.37
Dumpsters,1831 Otis Cir.,547.14
Labor,1831 Otis Cir.,12450
Materials,1831 Otis Cir.,12686.42
Photography,1831 Otis Cir.,50
Property Purchase,1831 Otis Cir.,139245.1
Third Party Vendors,1831 Otis Cir.,9282
Total for Expenses,1831 Otis Cir.,174260.66
Net Operating Income,1831 Otis Cir.,27861.709999999992
Net Income,1831 Otis Cir.,27861.709999999992
Sale of property,2232 Garland Dr,92960.42
Total for Income,2232 Garland Dr,92960.42
Gross Profit,2232 Garland Dr,92960.42
Dumpsters,2232 Garland Dr,2950.31
Earnest money,2232 Garland Dr,5000
Interest Payment,2232 Garland Dr,12911.56
Labor,2232 Garland Dr,39175
Materials,2232 Garland Dr,31056.48
Permits,2232 Garland Dr,339.57
Property Purchase,2232 Garland Dr,23274.61
Third Party Vendors,2232 Garland Dr,28456.66
Utilities,2232 Garland Dr,2473.84
Total for Expenses,2232 Garland Dr,145638.03
Net Operating Income,2232 Garland Dr,-52677.61
Mortgage,2232 Garland Dr,185000
Total for Other Income,2232 Garland Dr,185000
Net Other Income,2232 Garland Dr,185000
Net Income,2232 Garland Dr,132322.39
Sale of property,936 Pineview Rd,110045.12
Total for Income,936 Pineview Rd,110045.12
Gross Profit,936 Pineview Rd,110045.12
Dumpsters,936 Pineview Rd,266.51
Property Purchase,936 Pineview Rd,81365.39
Total for Expenses,936 Pineview Rd,81631.9
Net Operating Income,936 Pineview Rd,28413.22
Net Income,936 Pineview Rd,28413.22
Rehab Reimbursement,Total,275000
Sale of property,Total,12547526.799999993
Total for Income,Total,12822526.799999991
Gross Profit,Total,12822526.799999991
Admin Services,Total,6380
Advertising and Promotion,Total,150
Auction,Total,5269.75
Automobile Expense,Total,234.32
Business License,Total,654.75
Cleaning services,Total,11238.6
Closing Costs,Total,194514.8
Consulting fee,Total,3302.75
Deed Recording,Total,123
Dumpsters,Total,191556.95
Earnest money,Total,57673.840000000004
Equipment,Total,996.2
HOA Fees,Total,116.85
Interest Payment,Total,267377.30000000005
Labor,Total,2464226.1699999995
Labor and Materials,Total,26835
Materials,Total,2238554.819999999
