account,property_name,amount
Earnest money,5337 Pine Needle Dr,3000.0
Earnest money,5551 Timber Hills,2000.0
Earnest money,5719 Park Side Rd,5000.0
Earnest money,578 Shades Crest Rd,3000.0
Earnest money,5913 Southhall Rd,1000.0
Earnest money,5970 Dewey Heights Rd,1000.0
Earnest money,606 Greenwood Dr,1000.0
Earnest money,6251 Keith Rd,960.29
Earnest money,629 Shadywood Ln,2000.0
Earnest money,636 Paden Dr,1000.0
Earnest money,637 Vaughn Cir.,5000.0
Earnest money,640 Griffin Rd,5000.0
Earnest money,645 Vaughn Cir,1000.0
Earnest money,6451 Freda Dr,2500.0
Earnest money,6521 Happy Hollow Rd,1000.0
Earnest money,704 Truss Ferry Rd,10000.0
Earnest money,7093 Old Dixiana Rd.,1000.0
Earnest money,7121 Goodner Mtn. Rd,1000.0
Earnest money,720 Darlene Dr,5000.0
Earnest money,75 Starlite Dr,1000.0
Earnest money,7504 Spencer Ln,1000.0
Earnest money,808 Hillview Dr,1000.0
Earnest money,8313 Farley Ave.,1000.0
Earnest money,915 Rose Dr.,1000.0
Earnest money,920 Wear Dr,1500.0
Employee Appreciation,Office,500.85
Employee Appreciation,Not specified,2475.59
Employee Insurance,3023 Massey Rd Unit F,1641.94
Employee Insurance,Logan Pate,3370.34
Employee Insurance,Office,3194.82
Employee Insurance,Not specified,33046.46
Equipment,1008 Mtn. Oaks Dr.,996.2
Equipment,5755 Cheryl Dr,423.49
Equipment,Office,34832.47
Equipment,work truck,68746.74
Equipment,Not specified,155082.7
General Permits,Not specified,1130.26
Gold Investment,Not specified,55831.0
HOA Fees,1008 Springhill Ln,116.85
HOA Fees,1125 Greystone Crest,2500.0
HOA Fees,2360 Grayson Valley Dr,5580.0
HOA Fees,3023 Massey Rd Unit F,605.83
HOA Fees,354 Highland Park Dr.,2344.87
HOA Fees,3618 Haven View Cir,6951.84
HOA Fees,Not specified,360.0
Independent Contractor,Joe Mangione,1202.0
Independent Contractor,Not specified,24232.0
Interest Payment,10 Anderson Mtn Dr,21922.91
Interest Payment,1008 Springhill Ln,29894.86
Interest Payment,103 Kingstown Cir,4500.0
Interest Payment,103 Mack Roper Rd.,800.0
Interest Payment,1037 Sharp Dr,2745.86
Interest Payment,105 Kingstown Rd,9090.0
Interest Payment,106 Wildwood Dr.,9709.82
Interest Payment,107 Kingstown Cir,5400.0
Interest Payment,108 Pine Tree Cir,8533.36
Interest Payment,108 Southview Dr,19582.69
Interest Payment,1104 Tulip Cir,4883.08
Interest Payment,1118 Westridge Cir.,2300.01
Interest Payment,112 Portsouth Ln,4565.55
Interest Payment,112 White Cap Cir,2759.0
Interest Payment,1132 Martinwood Ln.,1666.68
Interest Payment,116 34th St N,5500.0
Interest Payment,120 Cahaba Forest Dr,4000.0
Interest Payment,1221 Rumson Dr,6800.0
Interest Payment,1265 Pine Tree Dr,1600.0
Interest Payment,128 Maple Street,5580.65
Interest Payment,1309 Springville Rd,2500.0
Interest Payment,131 Silver Ln,1798.74
Interest Payment,1310 Old Cahaba Cove,6066.67
Interest Payment,1324 Bardswood Terrace,4000.0
Interest Payment,1337 Wilshire Dr.,10441.67
Interest Payment,1341 Hillwood Dr.,2400.0
Interest Payment,1341 Winola Ln,2951.99
Interest Payment,1359 Annie Lee Rd,4198.92
Interest Payment,1401 Oak Terr.,2400.0
Interest Payment,141 Deer Park Dr,7500.0
Interest Payment,144 Lake Front Dr.,2500.0
Interest Payment,149 Winterhaven Dr,1666.67
Interest Payment,150 Beaver Ridge,16411.29
Interest Payment,1504 8th St NW,4800.0
Interest Payment,151 2nd St. N,5749.98
Interest Payment,1546 Lacie Dr,13951.61
Interest Payment,1608 Kestwick Dr,17980.63
Interest Payment,1645 Barrington Ln NE,1100.0
Interest Payment,1676 Five Points Rd,1600.0
Interest Payment,1766 Brookside Rd,5000.0
Interest Payment,1791 Vestaview Ln,2811.68
Interest Payment,180 Charleston Way,5000.0
Interest Payment,1831 Satterwhite St.,2313.0
Interest Payment,1909 Thornhill Rd.,1733.34
Interest Payment,1929 11th St NW,8646.67
Interest Payment,193 Rena Dr,7677.42
Interest Payment,193 Woodland Dr.,14000.0
Interest Payment,1939 Westridge,5850.0
Interest Payment,1946 Seven Bark Ln.,4216.0
Interest Payment,1973 Chandaway Dr.,10612.9
Interest Payment,200 Saint John Dr.,2880.0
Interest Payment,201 Forest Dr,6805.93
Interest Payment,2038 22nd Ct S,23385.66
Interest Payment,204 Lane Park Cir,7288.92
Interest Payment,2116 Lakeview Trace,31854.12
Interest Payment,21164 Elizabeth Dr,7000.0
Interest Payment,2123 28th Ave N,9000.0
Interest Payment,2146 Rock Mtn. Rd.,3333.35
Interest Payment,2146 Rock Mtn. Rd,666.67
Interest Payment,Total for 2146 Rock Mtn. Rd.,4000.02
Interest Payment,245 Observatory Dr,3200.01
Interest Payment,Total for 215 Observatory Dr,3200.01
Interest Payment,216 Chestnut St,9600.03
Interest Payment,2200 Dogwood Trail,7000.0
Interest Payment,2232 Garland Dr,12911.56
Interest Payment,2236 Carl Jones Rd,4500.0
Interest Payment,2321 Royal Knoll Ln,9400.0
Interest Payment,239 Warwick Ln,23650.0
Interest Payment,2401 16th St,14390.32
Interest Payment,2422 Mallard dr,1400.0
Interest Payment,2517 Galloway Dr.,1600.01
Interest Payment,2536 Hampstead Dr,4791.65
Interest Payment,270 Myers Rd,12600.0
Interest Payment,2825 2nd Way NW,1226.22
Interest Payment,2921 Florida Rd.,8750.0
Interest Payment,294 Heritage Dr,11026.12
Interest Payment,3018 Old Stone Dr,3300.0
Interest Payment,3023 Massey Rd Unit F,4508.33
Interest Payment,3050 Weatherford Dr,4977.97
Interest Payment,308 Killough Dr,2794.3
Interest Payment,312 Orchid Rd,1567.58
Interest Payment,316 Gemini Cir,516.67
Interest Payment,316 Willow Glen Ct,5250.0
Interest Payment,322 Cherokee Drive,3266.66
Interest Payment,322 Cherokee Dr.,4066.66
Interest Payment,Total for 322 Cherokee Drive,7333.32
Interest Payment,324 4th St. N,6291.65
Interest Payment,3249 Wagon Gap Trail,36583.33
Interest Payment,3348 Overton Rd,38694.49
Interest Payment,3512 Nazha Cir,5458.33
Interest Payment,3535 Deerfield Dr,7500.0
Interest Payment,354 Highland Park Dr.,30000.24
Interest Payment,3618 Haven View Cir,10000.0
Interest Payment,3926 Valley Bend Dr.,3600.0
Interest Payment,4032 Middle Ave,2745.16
Interest Payment,4038 Ida Ln,4464.86
Interest Payment,411 Woodward Rd.,8750.01
Interest Payment,424 Co Rd 3150,4233.33
Interest Payment,4358 Oak St,650.0
Interest Payment,4433 Woodland Hills,8266.72
Interest Payment,445 Annie Lee Rd,2588.75
Interest Payment,4461 Parkwood Cir,2835.63
Interest Payment,4533 Oak Dr,5687.5
Interest Payment,4924 Branch Mill Cir,28252.77
Interest Payment,496 Springdale Rd.,3333.55
Interest Payment,5013 knollview cir,7350.0
Interest Payment,508 Tambay Dr,3616.07
Interest Payment,5130 Briarwood Cir,888.89
Interest Payment,5136 Goldmar Dr,3605.77
Interest Payment,521 Mountain Dr,4166.68
Interest Payment,5230 willow Ridge Dr,800.0
Interest Payment,5239 Old Springville Rd,16860.24
Interest Payment,532 Hickory St,5669.64
Interest Payment,5381 Park Side Cir,9053.33
Interest Payment,5551 Timber Hills,20000.0
Interest Payment,5557 Dewey Heights Rd,3000.0
Interest Payment,5557 Dry Creek Rd,34232.26
Interest Payment,5609 Ridgeview Dr,17037.77
Interest Payment,5741 Oakhill Dr,2444.03
Interest Payment,5872 Janet Dr.,3413.33
Interest Payment,5874 Dogwood Cir,619.99
Interest Payment,588 Russet Bend Dr,4666.65
Interest Payment,5912 Nuthatch Cir,3249.33
Interest Payment,5929 Cheryl Dr,1666.68
Interest Payment,5956 Creekwood Rd,1333.34
Interest Payment,609 Chesser Ct,5216.24
Interest Payment,620 Ridgefield Cove,5322.58
Interest Payment,6202 Waterford Pl,11180.0
Interest Payment,6251 Keith Rd,8646.22
Interest Payment,6269 Renda Cir,5000.0
Interest Payment,6279 Tyler Loop Rd,2500.0
Interest Payment,629 Shadywood Ln,6666.68
Interest Payment,640 Griffin Rd,19406.45
Interest Payment,6435 Freda Dr.,3099.0
Interest Payment,6521 Happy Hollow Rd,7000.0
Interest Payment,6591 S Chalkville Rd,3792.64
Interest Payment,6790 Paradise Cir,3884.83
Interest Payment,6801 Brittany Pl,3051.92
Interest Payment,690 Idlewild Cir,5000.0
Interest Payment,7504 Spencer Ln,3540.52
Interest Payment,7510 Arrowhead Ln,13899.99
Interest Payment,7541 Carriage Cove,13435.27
Interest Payment,7729 Shriner Dr.,3575.25
Interest Payment,819 Sherwood Forest Dr,3282.27
Interest Payment,832 Zellmark Dr,2440.02
Interest Payment,8495 Clayton Cove,3333.34
Interest Payment,909 Winchester Cir,7350.0
Interest Payment,920 Wear Dr,3333.32
Interest Payment,925 1st Ave,3200.01
Interest Payment,9311 Dunnavant Valley Rd,13183.33
Interest Payment,9389 Central Rd,15469.87
Interest Payment,Company Loan,243768.91
Interest Payment,Office,2100.0
Interest Payment,Not specified,21509.65
Labor,10 Anderson Mtn Dr,49138.0
Labor,1008 Mtn. Oaks Dr.,27796.19
Labor,1008 Springhill Ln,143940.0
Labor,1014 Mtn. Laurel Cir.,32350.0
Labor,1017 Burnt Pine Ln,7000.0
Labor,103 Kingstown Cir,29050.0
Labor,103 Mack Roper Rd.,38812.0
Labor,1037 Sharp Dr,27225.0
Labor,1048 Gene Reed Rd,17608.0
Labor,105 Kingstown Rd,24705.0
Labor,106 Wildwood Dr.,39948.0
Labor,107 Kingstown Cir,37929.0
Labor,108 Pine Tree Cir,25050.0
Labor,108 Southview Dr,50696.48
Labor,109 Spring Glade Cir,23451.0
Labor,109 Westchester Dr.,150.0
Labor,1104 Tulip Cir,33640.0
Labor,1118 Westridge Cir.,47174.83
Labor,112 Portsouth Ln,27825.0
Labor,112 White Cap Cir,27160.0
Labor,1125 Greystone Crest,144170.0
Labor,1132 Martinwood Ln.,25850.0
Labor,115 Meadowgreen Rd,10800.0
Labor,1158 Holt Cir.,8800.0
Labor,116 34th St N,32250.0
Labor,120 Cahaba Forest Dr,48246.25
Labor,120 Kay St.,24800.0
Labor,122 Heather Ridge Dr.,34010.0
Labor,1221 Rumson Dr,62691.56
Labor,1265 Pine Tree Dr,12040.81
Labor,128 Maple Street,40528.12
Labor,12938 Ann Marie Dr,29190.0
Labor,13 Royal Coach Cir,22640.0
Labor,1308 34th St,17250.0
Labor,1309 Springville Rd,34082.0
Labor,131 Silver Ln,17505.0
Labor,1310 Old Cahaba Cove,15404.96
Labor,1313 McCoy St,25720.0
Labor,132 Rosebud Rd,39920.0
Labor,1324 Bardswood Terrace,450.0
Labor,1337 Wilshire Dr.,32200.0
Labor,1341 Hillwood Dr.,32616.27
Labor,1341 Winola Ln,28614.0
Labor,1345 Winola Ln,22910.0
Labor,1359 Annie Lee Rd,10350.0
Labor,1401 Oak Terr.,19550.0
Labor,1409 High Point Terrace,26115.63
Labor,141 Deer Park Dr,28400.0
Labor,1412 13th Terrace.,22800.0
Labor,1437 Ware Blvd,38331.45
Labor,1449 Paragon Prkwy,22450.0
Labor,149 Winterhaven Dr,20610.0
Labor,150 Beaver Ridge,30551.5
Labor,1504 8th St NW,33923.14
Labor,1508 4th St. NW,15458.67
Labor,151 2nd St. N,43660.0
Labor,1546 Lacie Dr,47600.0
Labor,155 Treymoore Dr,20931.25
Labor,157 Sweetgum Dr,25622.63
Labor,1604 Tahoe Rd,39150.0
Labor,1608 Kestwick Dr,46879.93
Labor,1609 Sonia Dr,54300.0
Labor,1612 Big Mtn. Dr.,20371.14
Labor,163 Sunrise Dr,25892.46
Labor,1645 Barrington Ln NE,19000.0
Labor,1646 Roberta Ln,25632.0
Labor,1676 Five Points Rd,21639.0
Labor,1703 Molly Cir.,15600.0
Labor,1706 Greenbriar Dr,5000.0
Labor,1708 Molly Dr.,22607.2
Labor,1710 Greenbriar Dr,24891.79
Labor,1713 Molly Dr.,22287.0
Labor,1735 6th St. NW,12400.0
Labor,17502 HWY 174,38403.66
Labor,1761 Cornwall Dr.,38403.5
Labor,1766 Brookside Rd,26400.77
Labor,1788 Whitmire St,38425.0
Labor,1791 Vestaview Ln,32035.0
Labor,1792 Whitmire St,129726.08
Labor,1809 Tin Valley Cir,7041.5
Labor,1824 Otis Rd,26524.4
Labor,1831 Otis Cir.,12450.0
Labor,1831 Satterwhite St.,27613.0
Labor,1908 Heritage Rd,37499.33
Labor,1909 Thornhill Rd.,13000.0
Labor,1929 11th St NW,22250.0
Labor,193 Rena Dr,17500.0
Labor,193 Woodland Dr.,36222.0
Labor,1939 Westridge,24730.0
Labor,1946 Seven Bark Ln.,27200.0
Labor,1973 Chandaway Dr.,24850.0
Labor,200 Saint John Dr.,15625.0
Labor,20001 Rabbit Ridge,28195.32
Labor,Total for 20001 Rabbit Ridge Rd,28195.32
Labor,201 Forest Dr,27650.0
Labor,2038 22nd Ct S,43043.0
Labor,204 Lane Park Cir,20680.11
Labor,205 Mashburn Dr,22774.32
Labor,2050 Montreat Pkwy Unit A,345.0
Labor,2056 Self Ln.,19535.25
Labor,206 Annetta Cir,29507.33
Labor,2073 Russet Woods Trl,23400.0
Labor,2104 Carlisle Cir.,1422.0
Labor,2116 Lakeview Trace,64740.0
Labor,21164 Elizabeth Dr,25190.0
Labor,212 Dexter Ct.,6450.0
Labor,2123 28th Ave N,22000.0
Labor,214 Stone Ridge Trail,35541.0
Labor,2146 Rock Mtn. Rd.,24700.0
Labor,Total for 2146 Rock Mtn. Rd.,24700.0
Labor,245 Observatory Dr,29997.79
Labor,Total for 215 Observatory Dr,29997.79
Labor,216 Chestnut St,69510.61
Labor,216 Handley Rd.,23119.2
Labor,217 Kings Crest,48020.0
Labor,2173 Chapel Hill Rd,14543.97
Labor,2200 Dogwood Trail,39700.0
Labor,2232 Garland Dr,39175.0
Labor,2234 Pup Run,30630.0
Labor,2236 Carl Jones Rd,26500.0
Labor,2308 Kala St,25956.0
Labor,232 Redstone way,13450.0
Labor,2321 Royal Knoll Ln,38105.0
Labor,2360 Grayson Valley Dr,4360.0
Labor,2364 Rocky Ridge Rd,56550.0
Labor,239 Warwick Ln,22103.19
Labor,2401 16th St,34760.0
Labor,2406 Hampstead Dr.,1050.0
Labor,2422 Mallard dr,20237.0
Labor,2454 Hampstead Dr,11828.72
Labor,251 Pineview Cir,30547.74
Labor,2512 October Dr,12020.0
Labor,2513 7th St NE,5000.0
Labor,2517 Galloway Dr.,9197.56
Labor,2536 Hampstead Dr,1950.0
Labor,2636 Dennise Rd.,9806.0
Labor,270 Myers Rd,17165.0
Labor,2701 Eastern Valley Rd,19500.0
Labor,2720 Shoemaker St,14490.0
Labor,2736 Darlene Cir,29775.0
Labor,2755 Austin Ln,20554.0
Labor,2825 2nd Way NW,19600.0
Labor,2921 Florida Rd.,56416.31
Labor,2928 Floyd Bradford Rd,44189.4
Labor,294 Heritage Dr,50395.18
Labor,300 42nd Ave.,5400.0
Labor,300 Huntsville Ave,1250.0
Labor,3009 Virginia Dr,38200.0
Labor,3012 2nd St,36236.5
Labor,3018 Old Stone Dr,31550.0
Labor,3023 Massey Rd Unit F,13645.05
Labor,3032 Tersea Dr.,27968.21
Labor,3050 Weatherford Dr,18270.0
Labor,308 Killough Dr,38200.0
Labor,308 Willow Glen ct,38820.81
Labor,312 Lehigh Rd,36925.0
Labor,312 Orchid Rd,31292.0
Labor,316 Gemini Cir,21380.0
Labor,316 Willow Glen Ct,22000.0
Labor,322 Cherokee Drive,1450.0
Labor,322 Cherokee Dr.,51551.0
Labor,Total for 322 Cherokee Drive,53001.0
Labor,324 4th St. N,24675.0
Labor,3249 Wagon Gap Trail,36380.0
Labor,3348 Overton Rd,35980.0
Labor,335 Co Rd 1130,17604.0
Labor,3372 Wood Drive Cir.,19100.0
Labor,3409 Crosscreek Cir,17900.0
Labor,3512 Nazha Cir,33385.0
Labor,3535 Deerfield Dr,31000.0
Labor,354 Highland Park Dr.,52680.0
Labor,3618 Haven View Cir,21900.0
Labor,3834 Highway 11,13980.0
Labor,3845 Nowlin Rd SW,37500.0
Labor,39 Polly Ridge Rd,25326.0
Labor,3926 Valley Bend Dr.,31567.0
Labor,396 Union Station Way,17361.96
Labor,40 Clearview Rd,16775.0
Labor,4004 Saddle Run Cir,23000.0
Labor,4032 Middle Ave,23825.0
Labor,4038 Ida Ln,13262.0
Labor,4042 Jubille ln,11600.0
Labor,405 Art Hanes Blvd,44530.0
Labor,411 Woodward Rd.,46400.0
Labor,413 Popler Ridge,300.0
Labor,424 Co Rd 3150,134042.18
Labor,4358 Oak St,37065.56
Labor,4433 Woodland Hills,52565.0
Labor,445 Annie Lee Rd,17350.0
Labor,4461 Parkwood Cir,21080.0
Labor,45 Ridgefield Ln,6900.0
Labor,450 Doss Ferry Pkwy,5980.0
Labor,4533 Oak Dr,29827.66
Labor,4652 Clairmont Ave,25400.0
Labor,4924 Branch Mill Cir,84737.0
Labor,496 Springdale Rd.,9315.0
Labor,500 Lance Way,23729.0
Labor,501 Cheri Ln,13650.0
Labor,5013 knollview cir,35500.0
Labor,5039 Vernon St,22350.0
Labor,504 Lance Way,33760.0
Labor,505 Sunhill Rd,36950.0
Labor,508 Tambay Dr,22000.0
Labor,509 Lansdowne Pl,11200.0
Labor,510 Bennett Dr.,24591.0
Labor,5130 Briarwood Cir,32252.0
Labor,5136 Goldmar Dr,25710.0
Labor,5150 Hickory Dr NE,14763.5
Labor,517 10th Ave.,33313.7
Labor,521 Mountain Dr,41130.62
Labor,5230 willow Ridge Dr,18420.0
Labor,5239 Old Springville Rd,7525.0
Labor,5278 Willow Ridge Ln,28836.5
Labor,532 Hickory St,29972.26
Labor,533 Rollingwood Rd,34240.0
Labor,5364 Balboa Ave,5500.0
Labor,537 Fox Run,5950.0
Labor,5381 Park Side Cir,12791.54
Labor,5409 Nottinghill Dr,9750.0
Labor,5427 Reese Ln,27800.0
Labor,5445 Nottinghill Dr,13000.0
Labor,5447 Nottinghill Dr,13766.0
Labor,5536 Cheryl Dr.,15050.0
Labor,5551 Timber Hills,30530.0
Labor,5557 Dewey Heights Rd,31150.0
Labor,5557 Dry Creek Rd,48815.0
Labor,5609 Ridgeview Dr,127793.04
Labor,5719 Park Side Rd,18950.0
Labor,5720 33rd St. N,27100.0
Labor,5731 Hickory Ct.,24750.0
Labor,5741 Oakhill Dr,21279.0
Labor,5751 Henry Black Dr.,24910.0
Labor,5755 Cheryl Dr,49843.67
Labor,580 Highland Ln.,17900.0
Labor,5872 Janet Dr.,13877.0
Labor,5874 Dogwood Cir,24000.0
Labor,588 Russet Bend Dr,30300.0
Labor,5901 nuthatch,15103.35
Labor,5912 Nuthatch Cir,34150.0
Labor,5913 Southhall Rd,45877.53
Labor,5929 Cheryl Dr,24500.0
Labor,5956 Creekwood Rd,14016.0
Labor,606 Greenwood Dr,25075.0
Labor,609 Chesser Ct,17650.0
Labor,6134 Townhee Dr,24950.0
Labor,620 Ridgefield Cove,17954.0
Labor,6202 Waterford Pl,31902.71
Labor,6212 Kestral View Rd,18881.63
Labor,6251 Keith Rd,32490.0
Labor,6269 Renda Cir,22910.0
Labor,6279 Tyler Loop Rd,21200.0
Labor,629 Shadywood Ln,37021.25
Labor,63 Avery Hancock Dr,29405.0
Labor,636 Mermont Dr.,10750.0
Labor,636 Paden Dr,42737.0
Labor,637 Vaughn Cir.,62000.0
Labor,640 Griffin Rd,52873.83
Labor,6435 Freda Dr.,28180.5
Labor,645 Vaughn Cir,31590.0
Labor,6451 Freda Dr,29227.53
Labor,6521 Happy Hollow Rd,41530.0
Labor,6556 Murphree Cir,32490.0
Labor,6591 S Chalkville Rd,29765.0
Labor,6602 Davidson Rd,14027.0
Labor,6750 Heaton Manor,3400.0
Labor,6765 Crossbrook Ln,12115.0
Labor,6790 Paradise Cir,36712.35
Labor,6801 Brittany Pl,20410.0
Labor,6816 Brittany Pl,28230.21
Labor,690 Idlewild Cir,28441.0
Labor,6928 Woodvale Ln,27600.0
Labor,6968 McFrancis Rd,30600.0
Labor,7012 Shady Oaks Ln,4750.0
Labor,704 Julia Cir,550.0
Labor,704 Truss Ferry Rd,35400.0
Labor,706 Berkley Dr,41120.0
Labor,7093 Old Dixiana Rd.,28500.0
Labor,7104 Claymont Dr,30990.0
Labor,7121 Goodner Mtn. Rd,64000.0
Labor,720 Darlene Dr,40077.92
Labor,7218 Highway 75,29750.0
Labor,75 Starlite Dr,22750.0
Labor,7504 Spencer Ln,10740.0
Labor,7510 Arrowhead Ln,14369.6
Labor,7541 Carriage Cove,38879.13
Labor,7624 Happy Hollow Rd,8800.0
Labor,7729 Shriner Dr.,18715.14
Labor,8056 Carrington Dr,4010.0
Labor,808 Hillview Dr,40212.42
Labor,819 Sherwood Forest Dr,29350.0
Labor,828 Jeffrey Ln,10000.0
Labor,8304 5th Ave. S.,36550.0
Labor,8313 Farley Ave.,41100.0
Labor,832 Zellmark Dr,17700.0
Labor,8491 Clayton Cove,36000.0
Labor,8495 Clayton Cove,35000.0
Labor,8516 Highland Trace,5500.0
Labor,867 Sandlin Dr.,23833.9
Labor,89 Lakshore Rd,47037.33
Labor,90 Buddy Ln,23429.05
Labor,909 Winchester Cir,19624.13
Labor,911 Bagley Ln.,26300.0
Labor,915 Rose Dr.,41362.31
Labor,920 Wear Dr,18082.03
Labor,925 1st Ave,18905.2
Labor,9311 Dunnavant Valley Rd,46260.0
Labor,936 Kathryne Cir,24565.79
Labor,9389 Central Rd,44175.0
Labor,939 Gene Reed Rd,13299.96
Labor,Joe Mangione,5018.0
Labor,Office,1145.0
Labor,Not specified,71099.51
Labor and Materials,117 Lynn Dr.,12500.0
Labor and Materials,122 Heather Ridge Dr.,4000.0
Labor and Materials,14695 Hwy 75,2500.0
Labor and Materials,1788 Whitmire St,7835.0
Labor and Materials,2104 Carlisle Cir.,52899.4
Labor and Materials,2116 Lakeview Trace,2100.0
Labor and Materials,2146 Rock Mtn. Lake Dr.,20000.0
Labor and Materials,2146 Rock Mtn. Rd,15000.0
Labor and Materials,Total for 2146 Rock Mtn. Rd.,35000.0
Labor and Materials,217 Kings Crest,760.0
Legal Fees,2116 Lakeview Trace,400.0
Legal Fees,2364 Rocky Ridge Rd,654.6
Legal Fees,Not specified,10207.71
Materials,10 Anderson Mtn Dr,43245.69
Materials,1008 Mtn. Oaks Dr.,11304.02
Materials,1008 Springhill Ln,198683.05
Materials,1014 Mtn. Laurel Cir.,26771.11
Materials,1017 Burnt Pine Ln,6244.69
Materials,103 Kingstown Cir,19761.48
Materials,103 Mack Roper Rd.,40815.83
Materials,1037 Sharp Dr,33872.93
Materials,1048 Gene Reed Rd,19692.78
Materials,105 Kingstown Rd,30622.67
Materials,106 Wildwood Dr.,28187.06
Materials,107 Kingstown Cir,30517.78
Materials,108 Pine Tree Cir,20836.73
Materials,108 Southview Dr,55157.83
Materials,109 Spring Glade Cir,16236.2
Materials,1104 Tulip Cir,29744.51
Materials,1118 Westridge Cir.,42701.39
Materials,112 Portsouth Ln,23938.89
Materials,112 White Cap Cir,37150.37
Materials,1125 Greystone Crest,158476.16
Materials,1132 Martinwood Ln.,26528.78
Materials,115 Meadowgreen Rd,5351.46
Materials,1158 Holt Cir.,3859.18
Materials,116 34th St N,34316.08
Materials,117 Lynn Dr.,3533.98
Materials,120 Cahaba Forest Dr,41871.73
Materials,120 Kay St.,21090.11
Materials,122 Heather Ridge Dr.,31208.54
Materials,1221 Rumson Dr,34616.61
Materials,1265 Pine Tree Dr,4605.45
Materials,128 Maple Street,23696.97
Materials,12938 Ann Marie Dr,26383.77
Materials,13 Royal Coach Cir,19231.78
Materials,1308 34th St,13372.51
Materials,1309 Springville Rd,45168.03
Materials,131 Silver Ln,16457.5
Materials,1310 Old Cahaba Cove,13589.41
Materials,1313 McCoy St,23379.36
Materials,132 Rosebud Rd,46595.15
Materials,1324 Bardswood Terrace,52269.92
Materials,1337 Wilshire Dr.,23794.97
Materials,1341 Hillwood Dr.,19541.83
Materials,1341 Winola Ln,23439.99
Materials,1345 Winola Ln,17208.9
Materials,1359 Annie Lee Rd,6699.23
Materials,1401 Oak Terr.,10120.47
Materials,1409 High Point Terrace,27716.76
Materials,141 Deer Park Dr,30718.27
Materials,1412 13th Terrace.,23467.38
Materials,1437 Ware Blvd,29631.41
Materials,144 Lake Front Dr.,8.44
Materials,1449 Paragon Prkwy,10781.85
Materials,149 Winterhaven Dr,25736.05
Materials,150 Beaver Ridge,23134.65
Materials,1504 8th St NW,24743.43
Materials,1508 4th St. NW,4447.53
Materials,151 2nd St. N,48069.9
Materials,1533 Choctaw Dr,1119.56
Materials,1546 Lacie Dr,60325.25
Materials,155 Treymoore Dr,15175.43
Materials,1557 Napoleon Dr,-420.4
Materials,157 Sweetgum Dr,23232.88
Materials,1604 Tahoe Rd,24097.94
Materials,1608 Kestwick Dr,48406.67
Materials,1609 Sonia Dr,41122.04
Materials,1612 Big Mtn. Dr.,9440.59
Materials,163 Sunrise Dr,19120.85
Materials,1645 Barrington Ln NE,25449.76
Materials,1646 Roberta Ln,16647.7
Materials,1676 Five Points Rd,32650.28
Materials,1688 Brewster Rd,8933.85
Materials,1703 Molly Cir.,4205.01
Materials,1706 Greenbriar Dr,3201.52
Materials,1708 Molly Dr.,22658.97
Materials,1710 Greenbriar Dr,20500.18
Materials,1713 Molly Dr.,22007.58
Materials,1735 6th St. NW,4803.25
Materials,17502 HWY 174,20285.07
Materials,1761 Cornwall Dr.,28590.46
Materials,1766 Brookside Rd,10402.54
Materials,1788 Whitmire St,45134.9
Materials,1791 Vestaview Ln,40582.58
Materials,1792 Whitmire St,43024.56
Materials,180 Charleston Way,750.71
Materials,1803 5th Ave.S.,1450.57
Materials,1809 Tin Valley Cir,41187.66
Materials,1824 Otis Rd,18864.25
Materials,1831 Otis Cir.,12686.42
Materials,1831 Satterwhite St.,15953.66
Materials,1908 Heritage Rd,27336.76
Materials,1909 Thornhill Rd.,10388.64
Materials,1929 11th St NW,24752.47
Materials,193 Rena Dr,33364.88
Materials,193 Woodland Dr.,27071.14
Materials,1939 Westridge,27739.75
Materials,1946 Seven Bark Ln.,32282.02
Materials,1973 Chandaway Dr.,26905.26
Materials,200 Saint John Dr.,6014.32
Materials,20001 Rabbit Ridge Rd,2333.67
Materials,20001 Rabbit Ridge,23861.7
Materials,Total for 20001 Rabbit Ridge Rd,26195.37
Materials,201 Forest Dr,30727.57
Materials,2038 22nd Ct S,53577.3
Materials,204 Lane Park Cir,14466.69
Materials,205 Mashburn Dr,21260.95
Materials,2050 Montreat Pkwy Unit A,498.28
Materials,2056 Self Ln.,13403.52
Materials,206 Annetta Cir,21284.46
Materials,2073 Russet Woods Trl,17822.82
Materials,2104 Carlisle Cir.,118.97
Materials,2116 Lakeview Trace,38856.18
Materials,21164 Elizabeth Dr,28159.09
Materials,212 Dexter Ct.,2111.45
Materials,2123 28th Ave N,24872.71
Materials,214 Stone Ridge Trail,45854.94
Materials,2146 Rock Mtn. Lake Dr.,27.0
Materials,Total for 2146 Rock Mtn. Rd.,27.0
Materials,215 Observatory Dr,10810.21
Materials,245 Observatory Dr,3994.28
Materials,Total for 215 Observatory Dr,14804.49
Materials,216 Chestnut St,53926.06
Materials,216 Handley Rd.,13876.86
Materials,217 Kings Crest,41104.8
Materials,2173 Chapel Hill Rd,16907.36
Materials,2200 Dogwood Trail,40260.58
Materials,2232 Garland Dr,31056.48
Materials,2234 Pup Run,32359.9
Materials,2236 Carl Jones Rd,19155.58
Materials,2308 Kala St,46661.1
Materials,232 Redstone way,6948.95
Materials,2321 Royal Knoll Ln,36622.78
Materials,2360 Grayson Valley Dr,3706.79
Materials,2364 Rocky Ridge Rd,70875.91
