account,property_name,amount
Dumpsters,1449 Paragon Prkwy,559.68
Earnest money,1449 Paragon Prkwy,5000.0
Labor,1449 Paragon Prkwy,22450.0
Materials,1449 Paragon Prkwy,10781.85
Mortgage Payment,1449 Paragon Prkwy,5172.1
Third Party Vendors,1449 Paragon Prkwy,5775.0
Net Operating Income,1449 Paragon Prkwy,47518.77
Net Income,1449 Paragon Prkwy,47518.77
Advertising and Promotion,1457 4th Pl NW,150.0
Net Operating Income,1457 4th Pl NW,-150.0
Net Income,1457 4th Pl NW,-150.0
Sale of property,14695 Hwy 75,74387.7
Gross Profit,14695 Hwy 75,74387.7
Labor and Materials,14695 Hwy 75,2500.0
Reimbursment,14695 Hwy 75,4732.0
Third Party Vendors,14695 Hwy 75,268.0
Net Operating Income,14695 Hwy 75,66887.7
Net Income,14695 Hwy 75,66887.7
Sale of property,149 Winterhaven Dr,105506.29
Gross Profit,149 Winterhaven Dr,105506.29
Business License,149 Winterhaven Dr,136.75
Dumpsters,149 Winterhaven Dr,1501.64
Interest Payment,149 Winterhaven Dr,1666.67
Labor,149 Winterhaven Dr,20610.0
Materials,149 Winterhaven Dr,25736.05
Property Purchase,149 Winterhaven Dr,126089.09
Third Party Vendors,149 Winterhaven Dr,9027.69
Net Operating Income,149 Winterhaven Dr,-79261.6
Mortgage,149 Winterhaven Dr,125000.0
Net Other Income,149 Winterhaven Dr,125000.0
Net Income,149 Winterhaven Dr,45738.4
Cleaning services,150 Beaver Ridge,250.0
Dumpsters,150 Beaver Ridge,1494.28
Interest Payment,150 Beaver Ridge,11911.29
Labor,150 Beaver Ridge,30318.5
Materials,150 Beaver Ridge,23134.65
Office Supplies,150 Beaver Ridge,802.16
Property Purchase,150 Beaver Ridge,226876.65
Third Party Vendors,150 Beaver Ridge,26355.38
Utilities,150 Beaver Ridge,1000.1
Net Operating Income,150 Beaver Ridge,-322143.01
Mortgage,150 Beaver Ridge,225000.0
Net Other Income,150 Beaver Ridge,225000.0
Net Income,150 Beaver Ridge,-97143.01
Dumpsters,1504 8th St NW,2771.21
Interest Payment,1504 8th St NW,4000.0
Labor,1504 8th St NW,32923.14
Materials,1504 8th St NW,23829.91
Property Insurance,1504 8th St NW,590.42
Property Purchase,1504 8th St NW,8857.5
Third Party Vendors,1504 8th St NW,8940.53
Utilities,1504 8th St NW,1491.71
Net Operating Income,1504 8th St NW,-83404.42
Net Income,1504 8th St NW,-83404.42
Sale of property,1508 4th St. NW,155488.28
Gross Profit,1508 4th St. NW,155488.28
Admin Services,1508 4th St. NW,300.0
Labor,1508 4th St. NW,15458.67
Materials,1508 4th St. NW,4447.53
Photography,1508 4th St. NW,200.0
Property Purchase,1508 4th St. NW,91063.32
Third Party Vendors,1508 4th St. NW,15874.22
Net Operating Income,1508 4th St. NW,28144.54
Net Income,1508 4th St. NW,28144.54
Sale of property,151 2nd St. N,145000.04
Gross Profit,151 2nd St. N,145000.04
Dumpsters,151 2nd St. N,3439.72
Interest Payment,151 2nd St. N,5749.98
Labor,151 2nd St. N,43660.0
Materials,151 2nd St. N,48069.9
Permits,151 2nd St. N,2484.0
Property Purchase,151 2nd St. N,116029.27
Staging and Interiors,151 2nd St. N,4000.0
Third Party Vendors,151 2nd St. N,36281.4
Utilities,151 2nd St. N,62.05
Net Operating Income,151 2nd St. N,-114776.28
Mortgage,151 2nd St. N,115000.0
Net Other Income,151 2nd St. N,115000.0
Net Income,151 2nd St. N,223.72
Sale of property,1533 Choctaw Dr,75901.97
Gross Profit,1533 Choctaw Dr,75901.97
Materials,1533 Choctaw Dr,1119.56
Property Purchase,1533 Choctaw Dr,63552.09
Net Operating Income,1533 Choctaw Dr,11230.32
Net Income,1533 Choctaw Dr,11230.32
Sale of property,1546 Lacie Dr,294636.92
Gross Profit,1546 Lacie Dr,294636.92
Cleaning services,1546 Lacie Dr,270.0
Dumpsters,1546 Lacie Dr,2516.94
Earnest money,1546 Lacie Dr,1000.0
Interest Payment,1546 Lacie Dr,13951.61
Labor,1546 Lacie Dr,47600.0
Materials,1546 Lacie Dr,60325.25
Permits,1546 Lacie Dr,1891.4
Third Party Vendors,1546 Lacie Dr,29179.8
Net Operating Income,1546 Lacie Dr,137901.92
Net Income,1546 Lacie Dr,137901.92
Sale of property,155 Treymoore Dr,128974.17
Gross Profit,155 Treymoore Dr,128974.17
Admin Services,155 Treymoore Dr,300.0
Closing Costs,155 Treymoore Dr,52612.31
Dumpsters,155 Treymoore Dr,1918.89
Labor,155 Treymoore Dr,20931.25
Materials,155 Treymoore Dr,15175.43
Photography,155 Treymoore Dr,130.0
Third Party Vendors,155 Treymoore Dr,13636.33
Utilities,155 Treymoore Dr,181.85
Net Operating Income,155 Treymoore Dr,24088.11
Net Income,155 Treymoore Dr,24088.11
Materials,1557 Napoleon Dr,-420.4
Property Purchase,1557 Napoleon Dr,45288.62
Property taxes,1557 Napoleon Dr,1955.21
Third Party Vendors,1557 Napoleon Dr,15000.0
Net Operating Income,1557 Napoleon Dr,-61823.43
Net Income,1557 Napoleon Dr,-61823.43
Sale of property,157 Sweetgum Dr,213560.31
Gross Profit,157 Sweetgum Dr,213560.31
Dumpsters,157 Sweetgum Dr,4234.71
Earnest money,157 Sweetgum Dr,5000.0
Labor,157 Sweetgum Dr,25622.63
Materials,157 Sweetgum Dr,23232.88
Property Purchase,157 Sweetgum Dr,76460.59
Third Party Vendors,157 Sweetgum Dr,16396.53
Utilities,157 Sweetgum Dr,1318.25
Net Operating Income,157 Sweetgum Dr,61294.72
Net Income,157 Sweetgum Dr,61294.72
Sale of property,1604 Tahoe Rd,118615.45
Gross Profit,1604 Tahoe Rd,118615.45
Admin Services,1604 Tahoe Rd,300.0
Cleaning services,1604 Tahoe Rd,150.0
Closing Costs,1604 Tahoe Rd,9032.2
Dumpsters,1604 Tahoe Rd,2015.7
Labor,1604 Tahoe Rd,39150.0
Materials,1604 Tahoe Rd,24097.94
Referal Fee,1604 Tahoe Rd,1000.0
Third Party Vendors,1604 Tahoe Rd,13695.0
Net Operating Income,1604 Tahoe Rd,29174.61
Net Income,1604 Tahoe Rd,29174.61
Sale of property,1608 Kestwick Dr,215187.86
Gross Profit,1608 Kestwick Dr,215187.86
Cleaning services,1608 Kestwick Dr,475.0
Dumpsters,1608 Kestwick Dr,6183.1
Interest Payment,1608 Kestwick Dr,17980.63
Labor,1608 Kestwick Dr,46879.93
Materials,1608 Kestwick Dr,48406.67
Permits,1608 Kestwick Dr,3291.31
Property Purchase,1608 Kestwick Dr,68267.12
Reinspection Fee,1608 Kestwick Dr,75.0
Third Party Vendors,1608 Kestwick Dr,41957.23
Utilities,1608 Kestwick Dr,3017.59
Net Operating Income,1608 Kestwick Dr,-21345.72
Net Income,1608 Kestwick Dr,-21345.72
Sale of property,1609 Sonia Dr,211570.44
Gross Profit,1609 Sonia Dr,211570.44
Auction,1609 Sonia Dr,5118.0
Dumpsters,1609 Sonia Dr,3429.05
Labor,1609 Sonia Dr,54300.0
Materials,1609 Sonia Dr,41122.04
Property Purchase,1609 Sonia Dr,50100.0
Third Party Vendors,1609 Sonia Dr,21062.84
Net Operating Income,1609 Sonia Dr,36438.51
Mortgage,1609 Sonia Dr,-4086.0
Net Other Income,1609 Sonia Dr,-4086.0
Net Income,1609 Sonia Dr,32352.51
Sale of property,1612 Big Mtn. Dr.,98402.01
Gross Profit,1612 Big Mtn. Dr.,98402.01
Dumpsters,1612 Big Mtn. Dr.,1868.52
Earnest money,1612 Big Mtn. Dr.,1500.0
Labor,1612 Big Mtn. Dr.,20371.14
Materials,1612 Big Mtn. Dr.,9440.59
Property Purchase,1612 Big Mtn. Dr.,80000.0
Referal Fee,1612 Big Mtn. Dr.,2000.0
Third Party Vendors,1612 Big Mtn. Dr.,9328.11
Net Operating Income,1612 Big Mtn. Dr.,-26106.35
Mortgage,1612 Big Mtn. Dr.,80000.0
Net Other Income,1612 Big Mtn. Dr.,80000.0
Net Income,1612 Big Mtn. Dr.,53893.65
Sale of property,163 Sunrise Dr,62477.68
Gross Profit,163 Sunrise Dr,62477.68
Cleaning services,163 Sunrise Dr,190.0
Dumpsters,163 Sunrise Dr,2879.62
Labor,163 Sunrise Dr,25892.46
Materials,163 Sunrise Dr,19120.85
Property Purchase,163 Sunrise Dr,15843.24
Third Party Vendors,163 Sunrise Dr,16017.83
Utilities,163 Sunrise Dr,872.19
Net Operating Income,163 Sunrise Dr,-18338.51
Net Income,163 Sunrise Dr,-18338.51
Labor,1645 Barrington Ln NE,9000.0
Materials,1645 Barrington Ln NE,15279.73
Property Insurance,1645 Barrington Ln NE,1335.15
Property Purchase,1645 Barrington Ln NE,3707.78
Third Party Vendors,1645 Barrington Ln NE,12400.0
Utilities,1645 Barrington Ln NE,351.34
Net Operating Income,1645 Barrington Ln NE,-42074.0
Net Income,1645 Barrington Ln NE,-42074.0
Sale of property,1646 Roberta Ln,140319.62
Gross Profit,1646 Roberta Ln,140319.62
Closing Costs,1646 Roberta Ln,25894.5
Dumpsters,1646 Roberta Ln,1494.38
Labor,1646 Roberta Ln,25632.0
Materials,1646 Roberta Ln,16647.7
Third Party Vendors,1646 Roberta Ln,19451.03
Net Operating Income,1646 Roberta Ln,51200.01
Net Income,1646 Roberta Ln,51200.01
Materials,1676 Five Points Rd,7044.23
Property Insurance,1676 Five Points Rd,1008.09
Property Purchase,1676 Five Points Rd,6267.82
Utilities,1676 Five Points Rd,92.7
Net Operating Income,1676 Five Points Rd,-14412.84
Net Income,1676 Five Points Rd,-14412.84
Sale of property,1703 Molly Cir.,170895.11
Gross Profit,1703 Molly Cir.,170895.11
Dumpsters,1703 Molly Cir.,932.15
Labor,1703 Molly Cir.,15600.0
Materials,1703 Molly Cir.,4205.01
Property Insurance,1703 Molly Cir.,867.5
Property Purchase,1703 Molly Cir.,80725.69
Third Party Vendors,1703 Molly Cir.,1940.0
Net Operating Income,1703 Molly Cir.,66624.76
Net Income,1703 Molly Cir.,66624.76
Sale of property,170502 Hwy 174,120133.53
Gross Profit,170502 Hwy 174,120133.53
Dumpsters,170502 Hwy 174,1359.6
Net Operating Income,170502 Hwy 174,118773.93
Net Income,170502 Hwy 174,118773.93
Labor,1706 Greenbriar Dr,5000.0
Materials,1706 Greenbriar Dr,3201.52
Net Operating Income,1706 Greenbriar Dr,-8201.52
Net Income,1706 Greenbriar Dr,-8201.52
Sale of property,1708 Molly Dr.,71097.57
Gross Profit,1708 Molly Dr.,71097.57
Admin Services,1708 Molly Dr.,500.0
Closing Costs,1708 Molly Dr.,623.0
Dumpsters,1708 Molly Dr.,2304.01
Labor,1708 Molly Dr.,22607.2
Materials,1708 Molly Dr.,22658.97
Photography,1708 Molly Dr.,100.0
Property Purchase,1708 Molly Dr.,81211.35
Third Party Vendors,1708 Molly Dr.,8970.0
Net Operating Income,1708 Molly Dr.,-67876.96
Mortgage,1708 Molly Dr.,120000.0
Net Other Income,1708 Molly Dr.,120000.0
Net Income,1708 Molly Dr.,52123.04
Sale of property,1710 Greenbriar Dr,215246.85
Gross Profit,1710 Greenbriar Dr,215246.85
Admin Services,1710 Greenbriar Dr,300.0
Dumpsters,1710 Greenbriar Dr,2360.51
Labor,1710 Greenbriar Dr,24891.79
Materials,1710 Greenbriar Dr,20500.18
Permits,1710 Greenbriar Dr,1260.0
Photography,1710 Greenbriar Dr,475.0
Property Purchase,1710 Greenbriar Dr,126337.95
Third Party Vendors,1710 Greenbriar Dr,13354.25
Utilities,1710 Greenbriar Dr,50.0
Net Operating Income,1710 Greenbriar Dr,25717.17
Net Income,1710 Greenbriar Dr,25717.17
Sale of property,1713 Molly Dr.,152542.24
Gross Profit,1713 Molly Dr.,152542.24
Dumpsters,1713 Molly Dr.,1094.48
Labor,1713 Molly Dr.,22287.0
Materials,1713 Molly Dr.,22007.58
Property Purchase,1713 Molly Dr.,45412.5
Third Party Vendors,1713 Molly Dr.,8270.25
Net Operating Income,1713 Molly Dr.,53470.43
Net Income,1713 Molly Dr.,53470.43
Sale of property,1735 6th St. NW,84242.93
Gross Profit,1735 6th St. NW,84242.93
Labor,1735 6th St. NW,12400.0
Materials,1735 6th St. NW,4803.25
Property Insurance,1735 6th St. NW,1185.5
Property Purchase,1735 6th St. NW,45835.57
Third Party Vendors,1735 6th St. NW,3131.11
Net Operating Income,1735 6th St. NW,16887.5
Net Income,1735 6th St. NW,16887.5
Closing Costs,17502 HWY 174,717.75
Dumpsters,17502 HWY 174,3139.64
Labor,17502 HWY 174,38403.66
Materials,17502 HWY 174,20285.07
Photography,17502 HWY 174,100.0
Property Insurance,17502 HWY 174,1405.0
Third Party Vendors,17502 HWY 174,16489.87
Net Operating Income,17502 HWY 174,-80540.99
Net Income,17502 HWY 174,-80540.99
Third Party Vendors,1755 6th st.,750.0
Net Operating Income,1755 6th st.,-750.0
Net Income,1755 6th st.,-750.0
Sale of property,1761 Cornwall Dr.,197204.2
Gross Profit,1761 Cornwall Dr.,197204.2
Admin Services,1761 Cornwall Dr.,300.0
Cleaning services,1761 Cornwall Dr.,150.0
Dumpsters,1761 Cornwall Dr.,2518.35
Earnest money,1761 Cornwall Dr.,10000.0
Labor,1761 Cornwall Dr.,38403.5
Materials,1761 Cornwall Dr.,28590.46
Permits,1761 Cornwall Dr.,1545.25
Property Purchase,1761 Cornwall Dr.,256152.8
Third Party Vendors,1761 Cornwall Dr.,30470.27
Net Operating Income,1761 Cornwall Dr.,-170926.43
Mortgage,1761 Cornwall Dr.,200000.0
Net Other Income,1761 Cornwall Dr.,200000.0
Net Income,1761 Cornwall Dr.,29073.57
Sale of property,1766 Brookside Rd,255370.5
Gross Profit,1766 Brookside Rd,255370.5
Cleaning services,1766 Brookside Rd,600.0
Dumpsters,1766 Brookside Rd,1632.41
Interest Payment,1766 Brookside Rd,5000.0
Labor,1766 Brookside Rd,26400.77
Materials,1766 Brookside Rd,10402.54
Property Purchase,1766 Brookside Rd,72955.0
Third Party Vendors,1766 Brookside Rd,19734.68
Utilities,1766 Brookside Rd,1316.13
Net Operating Income,1766 Brookside Rd,117328.97
Net Income,1766 Brookside Rd,117328.97
Sale of property,1788 Whitmire St,244967.21
Gross Profit,1788 Whitmire St,244967.21
Dumpsters,1788 Whitmire St,1930.83
Labor,1788 Whitmire St,38425.0
Labor and Materials,1788 Whitmire St,7835.0
Materials,1788 Whitmire St,45134.9
Permits,1788 Whitmire St,1459.79
Property Purchase,1788 Whitmire St,86722.92
Property taxes,1788 Whitmire St,1523.31
Survey,1788 Whitmire St,1219.67
Third Party Vendors,1788 Whitmire St,20640.23
Utilities,1788 Whitmire St,2254.4
Net Operating Income,1788 Whitmire St,37821.16
Mortgage,1788 Whitmire St,150000.0
Net Other Income,1788 Whitmire St,150000.0
Net Income,1788 Whitmire St,187821.16
Sale of property,1790 Ray Wyatt Rd,134717.88
Gross Profit,1790 Ray Wyatt Rd,134717.88
Property Purchase,1790 Ray Wyatt Rd,91662.0
Net Operating Income,1790 Ray Wyatt Rd,43055.88
Net Income,1790 Ray Wyatt Rd,43055.88
Sale of property,1791 Vestaview Ln,341912.83
Gross Profit,1791 Vestaview Ln,341912.83
Cleaning services,1791 Vestaview Ln,300.0
Dumpsters,1791 Vestaview Ln,2901.06
Interest Payment,1791 Vestaview Ln,2811.68
Labor,1791 Vestaview Ln,32035.0
Materials,1791 Vestaview Ln,40582.58
Property Purchase,1791 Vestaview Ln,105610.5
Third Party Vendors,1791 Vestaview Ln,42807.48
Utilities,1791 Vestaview Ln,666.61
Net Operating Income,1791 Vestaview Ln,114197.92
Net Income,1791 Vestaview Ln,114197.92
Labor,1792 Whitmire St,122226.08
Materials,1792 Whitmire St,38304.48
Permits,1792 Whitmire St,5554.49
Third Party Vendors,1792 Whitmire St,28100.0
Utilities,1792 Whitmire St,4575.0
Net Operating Income,1792 Whitmire St,-198760.05
Net Income,1792 Whitmire St,-198760.05
Earnest money,180 Charleston Way,1000.0
Interest Payment,180 Charleston Way,5000.0
Materials,180 Charleston Way,750.71
Property Purchase,180 Charleston Way,95337.11
Net Operating Income,180 Charleston Way,-102087.82
Mortgage,180 Charleston Way,150000.0
Net Other Income,180 Charleston Way,150000.0
Net Income,180 Charleston Way,47912.18
Materials,1803 5th Ave.S.,1450.57
Net Operating Income,1803 5th Ave.S.,-1450.57
Net Income,1803 5th Ave.S.,-1450.57
Dumpsters,1809 Tin Valley Cir,1994.86
Labor,1809 Tin Valley Cir,7041.5
Materials,1809 Tin Valley Cir,41187.66
Office Supplies,1809 Tin Valley Cir,1517.38
Property Purchase,1809 Tin Valley Cir,126316.5
Third Party Vendors,1809 Tin Valley Cir,31332.25
Net Operating Income,1809 Tin Valley Cir,-209390.15
Net Income,1809 Tin Valley Cir,-209390.15
Sale of property,1824 Otis Rd,210479.27
Gross Profit,1824 Otis Rd,210479.27
Cleaning services,1824 Otis Rd,165.0
Dumpsters,1824 Otis Rd,1012.75
Earnest money,1824 Otis Rd,500.0
Labor,1824 Otis Rd,26524.4
Materials,1824 Otis Rd,18864.25
Property Purchase,1824 Otis Rd,129125.95
Third Party Vendors,1824 Otis Rd,15636.79
Utilities,1824 Otis Rd,1575.89
Net Operating Income,1824 Otis Rd,17074.24
Net Income,1824 Otis Rd,17074.24
Sale of property,1831 Otis Cir.,202122.37
Gross Profit,1831 Otis Cir.,202122.37
Dumpsters,1831 Otis Cir.,547.14
Labor,1831 Otis Cir.,12450.0
Materials,1831 Otis Cir.,12686.42
Photography,1831 Otis Cir.,50.0
Property Purchase,1831 Otis Cir.,139245.1
Third Party Vendors,1831 Otis Cir.,9282.0
Net Operating Income,1831 Otis Cir.,27861.71
Net Income,1831 Otis Cir.,27861.71
Sale of property,1831 Satterwhite St.,120980.54
Gross Profit,1831 Satterwhite St.,120980.54
Dumpsters,1831 Satterwhite St.,1793.54
Interest Payment,1831 Satterwhite St.,2313.0
Labor,1831 Satterwhite St.,27613.0
Materials,1831 Satterwhite St.,15953.66
Property Insurance,1831 Satterwhite St.,842.5
Third Party Vendors,1831 Satterwhite St.,6934.95
Net Operating Income,1831 Satterwhite St.,65529.89
Net Income,1831 Satterwhite St.,65529.89
Earnest money,1861 Cedar Crest Rd,1000.0
Net Operating Income,1861 Cedar Crest Rd,-1000.0
Net Income,1861 Cedar Crest Rd,-1000.0
Sale of property,1908 Heritage Rd,90066.87
Gross Profit,1908 Heritage Rd,90066.87
Admin Services,1908 Heritage Rd,300.0
Cleaning services,1908 Heritage Rd,150.0
Dumpsters,1908 Heritage Rd,2989.68
Earnest money,1908 Heritage Rd,2500.0
Labor,1908 Heritage Rd,37499.33
Materials,1908 Heritage Rd,27336.76
Property Purchase,1908 Heritage Rd,120000.0
Third Party Vendors,1908 Heritage Rd,12251.8
Net Operating Income,1908 Heritage Rd,-112960.7
Mortgage,1908 Heritage Rd,120000.0
Net Other Income,1908 Heritage Rd,120000.0
Net Income,1908 Heritage Rd,7039.3
Sale of property,1909 Thornhill Rd.,101349.1
Gross Profit,1909 Thornhill Rd.,101349.1
Admin Services,1909 Thornhill Rd.,500.0
Closing Costs,1909 Thornhill Rd.,946.45
Dumpsters,1909 Thornhill Rd.,662.0
Interest Payment,1909 Thornhill Rd.,1733.34
Labor,1909 Thornhill Rd.,13000.0
Materials,1909 Thornhill Rd.,10388.64
Permits,1909 Thornhill Rd.,988.0
Professional Fees,1909 Thornhill Rd.,200.0
Property Insurance,1909 Thornhill Rd.,867.5
Third Party Vendors,1909 Thornhill Rd.,11393.07
Net Operating Income,1909 Thornhill Rd.,60670.1
Net Income,1909 Thornhill Rd.,60670.1
Sale of property,1929 11th St NW,100035.64
Gross Profit,1929 11th St NW,100035.64
Cleaning services,1929 11th St NW,170.0
Dumpsters,1929 11th St NW,1484.58
Interest Payment,1929 11th St NW,8646.67
Labor,1929 11th St NW,22250.0
Materials,1929 11th St NW,24752.47
Property Purchase,1929 11th St NW,2034.33
Third Party Vendors,1929 11th St NW,20795.81
Utilities,1929 11th St NW,1598.66
Net Operating Income,1929 11th St NW,18303.12
Net Income,1929 11th St NW,18303.12
Interest Payment,193 Rena Dr,3677.42
Labor,193 Rena Dr,4000.0
Materials,193 Rena Dr,22159.4
Permits,193 Rena Dr,1655.0
Property Purchase,193 Rena Dr,1547.62
Survey,193 Rena Dr,900.0
Third Party Vendors,193 Rena Dr,6300.0
Utilities,193 Rena Dr,834.72
Net Operating Income,193 Rena Dr,-41074.16
Net Income,193 Rena Dr,-41074.16
Dumpsters,193 Woodland Dr.,1479.46
Interest Payment,193 Woodland Dr.,14000.0
Labor,193 Woodland Dr.,35100.0
Materials,193 Woodland Dr.,27071.14
Third Party Vendors,193 Woodland Dr.,11703.64
Utilities,193 Woodland Dr.,202.08
Net Operating Income,193 Woodland Dr.,-89556.32
Net Income,193 Woodland Dr.,-89556.32
Dumpsters,1939 Westridge,2386.78
Interest Payment,1939 Westridge,3510.0
Labor,1939 Westridge,23730.0
Materials,1939 Westridge,26940.32
Property Insurance,1939 Westridge,400.0
Third Party Vendors,1939 Westridge,9588.9
Utilities,1939 Westridge,856.0
Net Operating Income,1939 Westridge,-67412.0
Net Income,1939 Westridge,-67412.0
Sale of property,1946 Seven Bark Ln.,187760.16
Gross Profit,1946 Seven Bark Ln.,187760.16
Closing Costs,1946 Seven Bark Ln.,1054.2
Dumpsters,1946 Seven Bark Ln.,1833.77
Interest Payment,1946 Seven Bark Ln.,4216.0
Labor,1946 Seven Bark Ln.,27200.0
Materials,1946 Seven Bark Ln.,32282.02
Property Insurance,1946 Seven Bark Ln.,1270.5
Third Party Vendors,1946 Seven Bark Ln.,35155.5
Utilities,1946 Seven Bark Ln.,50.0
Net Operating Income,1946 Seven Bark Ln.,84698.17
Net Income,1946 Seven Bark Ln.,84698.17
Sale of property,1951 Croydon Cir,183889.63
Gross Profit,1951 Croydon Cir,183889.63
Property Purchase,1951 Croydon Cir,151357.03
Net Operating Income,1951 Croydon Cir,32532.6
Net Income,1951 Croydon Cir,32532.6
Sale of property,1973 Chandaway Dr.,123715.92
Gross Profit,1973 Chandaway Dr.,123715.92
Closing Costs,1973 Chandaway Dr.,580.0
Dumpsters,1973 Chandaway Dr.,1499.51
Earnest money,1973 Chandaway Dr.,2500.0
Interest Payment,1973 Chandaway Dr.,10612.9
Labor,1973 Chandaway Dr.,24850.0
Materials,1973 Chandaway Dr.,26905.26
Third Party Vendors,1973 Chandaway Dr.,21193.4
Utilities,1973 Chandaway Dr.,50.0
Net Operating Income,1973 Chandaway Dr.,35524.85
Net Income,1973 Chandaway Dr.,35524.85
Sale of property,200 Saint John Dr.,86052.33
Gross Profit,200 Saint John Dr.,86052.33
Closing Costs,200 Saint John Dr.,1200.14
Dumpsters,200 Saint John Dr.,932.15
Interest Payment,200 Saint John Dr.,2880.0
Labor,200 Saint John Dr.,15625.0
Materials,200 Saint John Dr.,6014.32
Property Insurance,200 Saint John Dr.,1634.0
Third Party Vendors,200 Saint John Dr.,8984.98
Net Operating Income,200 Saint John Dr.,48781.74
Net Income,200 Saint John Dr.,48781.74
Sale of property,20001 Rabbit Ridge Rd,165328.57
Gross Profit,20001 Rabbit Ridge Rd,165328.57
Admin Services,20001 Rabbit Ridge Rd,300.0
Dumpsters,20001 Rabbit Ridge Rd,1896.49
Materials,20001 Rabbit Ridge Rd,2333.67
Net Operating Income,20001 Rabbit Ridge Rd,160798.41
Net Income,20001 Rabbit Ridge Rd,160798.41
Labor,20001 Rabbit Ridge,28195.32
Materials,20001 Rabbit Ridge,23861.7
Property Purchase,20001 Rabbit Ridge,45986.06
Third Party Vendors,20001 Rabbit Ridge,11589.6
Utilities,20001 Rabbit Ridge,115.0
Net Operating Income,20001 Rabbit Ridge,-109747.68
Net Income,20001 Rabbit Ridge,-109747.68
Sale of property,Total for 20001 Rabbit Ridge Rd,165328.57
Gross Profit,Total for 20001 Rabbit Ridge Rd,165328.57
Admin Services,Total for 20001 Rabbit Ridge Rd,300.0
Dumpsters,Total for 20001 Rabbit Ridge Rd,1896.49
Labor,Total for 20001 Rabbit Ridge Rd,28195.32
Materials,Total for 20001 Rabbit Ridge Rd,26195.37
Property Purchase,Total for 20001 Rabbit Ridge Rd,45986.06
Third Party Vendors,Total for 20001 Rabbit Ridge Rd,11589.6
Utilities,Total for 20001 Rabbit Ridge Rd,115.0
Net Operating Income,Total for 20001 Rabbit Ridge Rd,51050.73
Net Income,Total for 20001 Rabbit Ridge Rd,51050.73
Cleaning services,201 Forest Dr,300.0
Dumpsters,201 Forest Dr,2371.96
Interest Payment,201 Forest Dr,6805.93
Labor,201 Forest Dr,27650.0
Materials,201 Forest Dr,30625.41
Property Purchase,201 Forest Dr,105466.99
Third Party Vendors,201 Forest Dr,23709.4
Utilities,201 Forest Dr,301.51
Net Operating Income,201 Forest Dr,-197231.2
Mortgage,201 Forest Dr,160000.0
Net Other Income,201 Forest Dr,160000.0
Net Income,201 Forest Dr,-37231.2
Tax payments,2021 tax payments,321914.29
Net Operating Income,2021 tax payments,-321914.29
Net Income,2021 tax payments,-321914.29
Professional Fees,2022 taxes,300.0
Tax payments,2022 taxes,759455.28
Net Operating Income,2022 taxes,-759755.28
Net Income,2022 taxes,-759755.28
Cleaning services,2038 22nd Ct S,200.0
Dumpsters,2038 22nd Ct S,5542.43
Earnest money,2038 22nd Ct S,3000.0
Interest Payment,2038 22nd Ct S,21074.44
Labor,2038 22nd Ct S,42593.0
Materials,2038 22nd Ct S,53080.57
Professional Fees,2038 22nd Ct S,522.11
Property Purchase,2038 22nd Ct S,43551.86
Third Party Vendors,2038 22nd Ct S,42277.5
Utilities,2038 22nd Ct S,1357.19
Net Operating Income,2038 22nd Ct S,-213199.1
Net Income,2038 22nd Ct S,-213199.1
Sale of property,204 Lane Park Cir,156968.35
Gross Profit,204 Lane Park Cir,156968.35
Interest Payment,204 Lane Park Cir,7288.92
Labor,204 Lane Park Cir,20680.11
Materials,204 Lane Park Cir,14466.69
Property Insurance,204 Lane Park Cir,1431.5
Property Purchase,204 Lane Park Cir,5000.0
Third Party Vendors,204 Lane Park Cir,7412.31
Net Operating Income,204 Lane Park Cir,100688.82
Net Income,204 Lane Park Cir,100688.82
Sale of property,205 Mashburn Dr,73740.78
Gross Profit,205 Mashburn Dr,73740.78
Business License,205 Mashburn Dr,324.99
Cleaning services,205 Mashburn Dr,350.0
Dumpsters,205 Mashburn Dr,1012.75
Labor,205 Mashburn Dr,22774.32
Materials,205 Mashburn Dr,21260.95
Permits,205 Mashburn Dr,1195.78
Referal Fee,205 Mashburn Dr,5000.0
Third Party Vendors,205 Mashburn Dr,22491.89
Utilities,205 Mashburn Dr,1979.2
Net Operating Income,205 Mashburn Dr,-2649.1
Net Income,205 Mashburn Dr,-2649.1
Cleaning services,2050 Montreat Pkwy Unit A,100.0
Labor,2050 Montreat Pkwy Unit A,345.0
Materials,2050 Montreat Pkwy Unit A,498.28
Property Purchase,2050 Montreat Pkwy Unit A,96443.39
Third Party Vendors,2050 Montreat Pkwy Unit A,1588.0
Utilities,2050 Montreat Pkwy Unit A,78.35
Net Operating Income,2050 Montreat Pkwy Unit A,-99053.02
Net Income,2050 Montreat Pkwy Unit A,-99053.02
Sale of property,2056 Self Ln.,159581.63
Gross Profit,2056 Self Ln.,159581.63
Dumpsters,2056 Self Ln.,932.15
Earnest money,2056 Self Ln.,1000.0
Labor,2056 Self Ln.,19535.25
Materials,2056 Self Ln.,13403.52
Permits,2056 Self Ln.,174.0
Property Insurance,2056 Self Ln.,716.0
Property Purchase,2056 Self Ln.,74318.32
Third Party Vendors,2056 Self Ln.,9200.0
Net Operating Income,2056 Self Ln.,40302.39
Net Income,2056 Self Ln.,40302.39
Sale of property,206 Annetta Cir,243807.12
Gross Profit,206 Annetta Cir,243807.12
Cleaning services,206 Annetta Cir,370.0
