account,property_name,amount
Total for Expenses,1792 Whitmire St,104602.66
Total for Expenses,1805 Tin Valley Cir,990.64
Total for Expenses,193 Rena Dr,121984.7
Total for Expenses,193 Woodland Dr.,36601.41
Total for Expenses,1939 Westridge,59303.01
Total for Expenses,201 Forest Dr,102.16
Total for Expenses,2038 22nd Ct S,24539.28
Total for Expenses,205 Mashburn Dr,4030.98
Total for Expenses,2050 Montreat Pkwy Unit A,1139
Total for Expenses,206 Annetta Cir,350
Total for Expenses,2123 28th Ave N,8440.75
Total for Expenses,2157 Parsons Dr,36048.4
Total for Expenses,2308 Kala St,86937.23
Total for Expenses,2360 Grayson Valley Dr,2160
Total for Expenses,2401 16th St,15057.09
Total for Expenses,2513 7th St NE,50816.67
Total for Expenses,2521 Arcadia Place,113577.97
Total for Expenses,2645 Laburnum Dr,776.87
Total for Expenses,270 Myers Rd,14134.07
Total for Expenses,2701 Eastern Valley Rd,452970.55
Total for Expenses,2720 Shoemaker St,4724.57
Total for Expenses,2825 2nd Way NW,92594.21
Total for Expenses,294 Heritage Dr,18216.61
Total for Expenses,300 Huntsville Ave,93599.91
Total for Expenses,3012 2nd St,26549.97
Total for Expenses,308 Killough Dr,120990.08
Total for Expenses,312 Lehigh Rd,15158.26
Total for Expenses,316 Gemini Cir,78410.09
Total for Expenses,316 Willow Glen Ct,245826.91
Total for Expenses,3215 Fortner Ln,1051.56
Total for Expenses,3348 Overton Rd,21670.49
Total for Expenses,335 Co Rd 1130,8995.25
Total for Expenses,354 Highland Park Dr.,350
Total for Expenses,3618 Haven View Cir,26282.9
Total for Expenses,380 Myrick Rd,68939.38
Total for Expenses,3834 Highway 11,57817.26
Total for Expenses,4038 Ida Ln,121541.32
Total for Expenses,424 Co Rd 3150,197391.44
Total for Expenses,4248 Milner Rd E,520.45
Total for Expenses,4320 Corinth Dr,10000
Total for Expenses,440 Woodland Ct NE,25841.6
Total for Expenses,4461 Parkwood Cir,109860.55
Total for Expenses,450 Doss Ferry Pkwy,9410.93
Total for Expenses,4545 Shocco Springs Rd,131630.57
Total for Expenses,4793 Longmeadow Dr,35400.49
Total for Expenses,4924 Branch Mill Cir,126864.36
Total for Expenses,501 Cheri Ln,5467.98
Total for Expenses,505 Sunhill Rd,118385.86
Total for Expenses,508 Tambay Dr,68844.39
Total for Expenses,5239 Old Springville Rd,17965.38
Total for Expenses,5245 Old Springville Rd,815.06
Total for Expenses,5278 Willow Ridge Ln,9672.11
Total for Expenses,533 River Crest Way,85946.81
Total for Expenses,5337 Pine Needle Dr,3000
Total for Expenses,5364 Balboa Ave,36853.8
Total for Expenses,5400 J R Dr,32671.44
Total for Expenses,5409 Nottinghill Dr,100.86
Total for Expenses,5415 Nottinghill Dr.,60
Total for Expenses,5427 Reese Ln,7362.41
Total for Expenses,5445 Nottinghill Dr,2198.94
Total for Expenses,5551 Timber Hills,111527.95
Total for Expenses,5557 Dry Creek Rd,27212.01
Total for Expenses,5609 Ridgeview Dr,177538.24
Total for Expenses,578 Shades Crest Rd,57499.93
Total for Expenses,5874 Dogwood Cir,89858.32
Total for Expenses,601 Mermont Dr,3620.7
Total for Expenses,6269 Renda Cir,79
Total for Expenses,6279 Tyler Loop Rd,55132.21
Total for Expenses,640 Griffin Rd,26870.53
Total for Expenses,690 Idlewild Cir,4246.66
Total for Expenses,7012 Shady Oaks Ln,23817.48
Total for Expenses,706 Berkley Dr,43069.03
Total for Expenses,7510 Arrowhead Ln,1079.44
Total for Expenses,7514 Lake Vista Dr,1133.08
Total for Expenses,7624 Happy Hollow Rd,197961.31
Total for Expenses,8056 Carrington Dr,29603.73
Total for Expenses,82 Co Rd 874,46118.2
Total for Expenses,828 Jeffrey Ln,169256.01
Total for Expenses,8516 Highland Trace,7778.87
Total for Expenses,920 Coupland Rd,541.59
Total for Expenses,920 Wear Dr,249
Total for Expenses,9311 Dunnavant Valley Rd,33469.88
Total for Expenses,Company Loan,127019.52
Total for Expenses,Highland Trail,2800
Total for Expenses,Office,269311.25
Total for Expenses,Trade Flow,15279
Total for Expenses,Not specified,1119725.18
Total for Expenses,Total,6749492.43
Net Operating Income,10 Anderson Mtn Dr,-24661.29
Net Operating Income,1008 Springhill Ln,834111.38
Net Operating Income,1017 Burnt Pine Ln,-61645.02
Net Operating Income,1048 Gene Reed Rd,-2324.23
Net Operating Income,112 White Cap Cir,-123454.76
Net Operating Income,1125 Greystone Crest,-116354.88
Net Operating Income,116 34th St N,-1570.53
Net Operating Income,13 Royal Coach Cir,212534.42
Net Operating Income,1309 Springville Rd,-126927.18
Net Operating Income,1310 Old Cahaba Cove,83651.41
Net Operating Income,1409 High Point Terrace,-72.41
Net Operating Income,141 Deer Park Dr,-54777.08
Net Operating Income,1437 Ware Blvd,205674.56
Net Operating Income,144 Lake Front Dr.,-1967.83
Net Operating Income,150 Beaver Ridge,-45699.91
Net Operating Income,1504 8th St NW,102025.16
Net Operating Income,1557 Napoleon Dr,-3931.06
Net Operating Income,1645 Barrington Ln NE,-74731.86
Net Operating Income,1676 Five Points Rd,-80028.96
Net Operating Income,1688 Brewster Rd,-17641.56
Net Operating Income,1792 Whitmire St,-104602.66
Net Operating Income,1805 Tin Valley Cir,-990.64
Net Operating Income,193 Rena Dr,-121984.7
Net Operating Income,193 Woodland Dr.,-36601.41
Net Operating Income,1939 Westridge,-59303.01
Net Operating Income,201 Forest Dr,-102.16
Net Operating Income,2038 22nd Ct S,-24539.28
Net Operating Income,205 Mashburn Dr,69709.8
Net Operating Income,2050 Montreat Pkwy Unit A,-1139
Net Operating Income,206 Annetta Cir,-350
Net Operating Income,2123 28th Ave N,89773.45
Net Operating Income,2157 Parsons Dr,-36048.4
Net Operating Income,2308 Kala St,-86937.23
Net Operating Income,2360 Grayson Valley Dr,-2160
Net Operating Income,2401 16th St,-15057.09
Net Operating Income,2513 7th St NE,-50816.67
Net Operating Income,2521 Arcadia Place,-113577.97
Net Operating Income,2645 Laburnum Dr,-776.87
Net Operating Income,270 Myers Rd,71092.53
Net Operating Income,2701 Eastern Valley Rd,-452970.55
Net Operating Income,2720 Shoemaker St,-4724.57
Net Operating Income,2825 2nd Way NW,-92594.21
Net Operating Income,294 Heritage Dr,275354.42
Net Operating Income,300 Huntsville Ave,-93599.91
Net Operating Income,3012 2nd St,218511.55
Net Operating Income,308 Killough Dr,-120990.08
Net Operating Income,312 Lehigh Rd,205194.92
Net Operating Income,316 Gemini Cir,-78410.09
Net Operating Income,316 Willow Glen Ct,-245826.91
Net Operating Income,3215 Fortner Ln,-1051.56
Net Operating Income,3348 Overton Rd,-21670.49
Net Operating Income,335 Co Rd 1130,176842.95
Net Operating Income,354 Highland Park Dr.,-350
Net Operating Income,3618 Haven View Cir,54902.78
Net Operating Income,380 Myrick Rd,-68939.38
Net Operating Income,3834 Highway 11,-57817.26
Net Operating Income,4038 Ida Ln,-121541.32
Net Operating Income,424 Co Rd 3150,-197391.44
Net Operating Income,4248 Milner Rd E,-520.45
Net Operating Income,4320 Corinth Dr,-10000
Net Operating Income,440 Woodland Ct NE,-25841.6
Net Operating Income,4461 Parkwood Cir,64230.55
Net Operating Income,450 Doss Ferry Pkwy,-9410.93
Net Operating Income,4545 Shocco Springs Rd,-131630.57
Net Operating Income,4793 Longmeadow Dr,-35400.49
Net Operating Income,4924 Branch Mill Cir,701523.85
Net Operating Income,501 Cheri Ln,-5467.98
Net Operating Income,505 Sunhill Rd,-118385.86
Net Operating Income,508 Tambay Dr,-68844.39
Net Operating Income,5239 Old Springville Rd,356267.47
Net Operating Income,5245 Old Springville Rd,-815.06
Net Operating Income,5278 Willow Ridge Ln,-9672.11
Net Operating Income,533 River Crest Way,-85946.81
Net Operating Income,5337 Pine Needle Dr,-3000
Net Operating Income,5364 Balboa Ave,-36853.8
Net Operating Income,5400 J R Dr,-32671.44
Net Operating Income,5409 Nottinghill Dr,-100.86
Net Operating Income,5415 Nottinghill Dr.,-60
Net Operating Income,5427 Reese Ln,218078.76
Net Operating Income,5445 Nottinghill Dr,-2198.94
Net Operating Income,5551 Timber Hills,-111527.95
Net Operating Income,5557 Dry Creek Rd,211895.46
Net Operating Income,5609 Ridgeview Dr,-177538.24
Net Operating Income,578 Shades Crest Rd,-57499.93
Net Operating Income,5874 Dogwood Cir,-89858.32
Net Operating Income,601 Mermont Dr,-3620.7
Net Operating Income,6269 Renda Cir,-79
Net Operating Income,6279 Tyler Loop Rd,-55132.21
Net Operating Income,640 Griffin Rd,158180.99
Net Operating Income,690 Idlewild Cir,-4246.66
Net Operating Income,7012 Shady Oaks Ln,-23817.48
Net Operating Income,706 Berkley Dr,-43069.03
Net Operating Income,7510 Arrowhead Ln,-1079.44
Net Operating Income,7514 Lake Vista Dr,-1133.08
Net Operating Income,7624 Happy Hollow Rd,-197961.31
Net Operating Income,8056 Carrington Dr,-29603.73
Net Operating Income,82 Co Rd 874,-46118.2
Net Operating Income,828 Jeffrey Ln,-169256.01
Net Operating Income,8516 Highland Trace,-7778.87
Net Operating Income,920 Coupland Rd,-541.59
Net Operating Income,920 Wear Dr,-249
Net Operating Income,9311 Dunnavant Valley Rd,-33469.88
Net Operating Income,Company Loan,-127019.52
Net Operating Income,Highland Trail,-2800
Net Operating Income,Office,-269311.25
Net Operating Income,Trade Flow,-15279
Net Operating Income,Not specified,-1073494.14
Net Operating Income,Total,-1757402.84
Mortgage,116 34th St N,120000
Mortgage,316 Willow Glen Ct,175000
Mortgage,7510 Arrowhead Ln,-5000
Mortgage,828 Jeffrey Ln,130000
Mortgage,9389 Central Rd,160000
Mortgage,Total,580000
Real estate commisions,Not specified,3652.75
Real estate commisions,Total,3652.75
Total for Other Income,116 34th St N,120000
Total for Other Income,316 Willow Glen Ct,175000
Total for Other Income,7510 Arrowhead Ln,-5000
Total for Other Income,828 Jeffrey Ln,130000
Total for Other Income,9389 Central Rd,160000
Total for Other Income,Not specified,3652.75
Total for Other Income,Total,583652.75
Transfer,5381 Park Side Cir,289053.33
Transfer,Total,289053.33
Total for Other Expenses,5381 Park Side Cir,289053.33
Total for Other Expenses,Total,289053.33
Net Other Income,116 34th St N,120000
Net Other Income,316 Willow Glen Ct,175000
Net Other Income,5381 Park Side Cir,-289053.33
Net Other Income,7510 Arrowhead Ln,-5000
Net Other Income,828 Jeffrey Ln,130000
Net Other Income,9389 Central Rd,160000
Net Other Income,Not specified,3652.75
Net Other Income,Total,294599.42
Net Income,10 Anderson Mtn Dr,-24661.29
Net Income,1008 Springhill Ln,834111.38
Net Income,1017 Burnt Pine Ln,-61645.02
Net Income,1048 Gene Reed Rd,-2324.23
Net Income,112 White Cap Cir,-123454.76
Net Income,1125 Greystone Crest,-116354.88
Net Income,116 34th St N,118429.47
Net Income,13 Royal Coach Cir,212534.42
Net Income,1309 Springville Rd,-126927.18
Net Income,1310 Old Cahaba Cove,83651.41
Net Income,1409 High Point Terrace,-72.41
Net Income,141 Deer Park Dr,-54777.08
Net Income,1437 Ware Blvd,205674.56
Net Income,144 Lake Front Dr.,-1967.83
Net Income,150 Beaver Ridge,-45699.91
Net Income,1504 8th St NW,102025.16
Net Income,1557 Napoleon Dr,-3931.06
Net Income,1645 Barrington Ln NE,-74731.86
Net Income,1676 Five Points Rd,-80028.96
Net Income,1688 Brewster Rd,-17641.56
Net Income,1792 Whitmire St,-104602.66
Net Income,1805 Tin Valley Cir,-990.64
Net Income,193 Rena Dr,-121984.7
Net Income,193 Woodland Dr.,-36601.41
Net Income,1939 Westridge,-59303.01
Net Income,201 Forest Dr,-102.16
Net Income,2038 22nd Ct S,-24539.28
Net Income,205 Mashburn Dr,69709.8
Net Income,2050 Montreat Pkwy Unit A,-1139
Net Income,206 Annetta Cir,-350
Net Income,2123 28th Ave N,89773.45
Net Income,2157 Parsons Dr,-36048.4
Net Income,2308 Kala St,-86937.23
Net Income,2360 Grayson Valley Dr,-2160
Net Income,2401 16th St,-15057.09
Net Income,2513 7th St NE,-50816.67
Net Income,2521 Arcadia Place,-113577.97
Net Income,2645 Laburnum Dr,-776.87
Net Income,270 Myers Rd,71092.53
Net Income,2701 Eastern Valley Rd,-452970.55
Net Income,2720 Shoemaker St,-4724.57
Net Income,2825 2nd Way NW,-92594.21
Net Income,294 Heritage Dr,275354.42
Net Income,300 Huntsville Ave,-93599.91
Net Income,3012 2nd St,218511.55
Net Income,308 Killough Dr,-120990.08
Net Income,312 Lehigh Rd,205194.92
Net Income,316 Gemini Cir,-78410.09
Net Income,316 Willow Glen Ct,-70826.91
Net Income,3215 Fortner Ln,-1051.56
Net Income,3348 Overton Rd,-21670.49
Net Income,335 Co Rd 1130,176842.95
Net Income,354 Highland Park Dr.,-350
Net Income,3618 Haven View Cir,54902.78
Net Income,380 Myrick Rd,-68939.38
Net Income,3834 Highway 11,-57817.26
Net Income,4038 Ida Ln,-121541.32
Net Income,424 Co Rd 3150,-197391.44
Net Income,4248 Milner Rd E,-520.45
Net Income,4320 Corinth Dr,-10000
Net Income,440 Woodland Ct NE,-25841.6
Net Income,4461 Parkwood Cir,64230.55
Net Income,450 Doss Ferry Pkwy,-9410.93
Net Income,4545 Shocco Springs Rd,-131630.57
Net Income,4793 Longmeadow Dr,-35400.49
Net Income,4924 Branch Mill Cir,701523.85
Net Income,501 Cheri Ln,-5467.98
Net Income,505 Sunhill Rd,-118385.86
Net Income,508 Tambay Dr,-68844.39
Net Income,5239 Old Springville Rd,356267.47
Net Income,5245 Old Springville Rd,-815.06
Net Income,5278 Willow Ridge Ln,-9672.11
Net Income,533 River Crest Way,-85946.81
Net Income,5337 Pine Needle Dr,-3000
Net Income,5364 Balboa Ave,-36853.8
Net Income,5381 Park Side Cir,-289053.33
Net Income,5400 J R Dr,-32671.44
Net Income,5409 Nottinghill Dr,-100.86
Net Income,5415 Nottinghill Dr.,-60
Net Income,5427 Reese Ln,218078.76
Net Income,5445 Nottinghill Dr,-2198.94
Net Income,5551 Timber Hills,-111527.95
Net Income,5557 Dry Creek Rd,211895.46
Net Income,5609 Ridgeview Dr,-177538.24
Net Income,578 Shades Crest Rd,-57499.93
Net Income,5874 Dogwood Cir,-89858.32
Net Income,601 Mermont Dr,-3620.7
Net Income,6269 Renda Cir,-79
Net Income,6279 Tyler Loop Rd,-55132.21
Net Income,640 Griffin Rd,158180.99
Net Income,690 Idlewild Cir,-4246.66
Net Income,7012 Shady Oaks Ln,-23817.48
Net Income,706 Berkley Dr,-43069.03
Net Income,7510 Arrowhead Ln,-6079.44
Net Income,7514 Lake Vista Dr,-1133.08
Net Income,7624 Happy Hollow Rd,-197961.31
Net Income,8056 Carrington Dr,-29603.73
Net Income,82 Co Rd 874,-46118.2
Net Income,828 Jeffrey Ln,-39256.01
Net Income,8516 Highland Trace,-7778.87
Net Income,920 Coupland Rd,-541.59
Net Income,920 Wear Dr,-249
Net Income,9311 Dunnavant Valley Rd,-33469.88
Net Income,9389 Central Rd,160000
Net Income,Company Loan,-127019.52
Net Income,Highland Trail,-2800
Net Income,Office,-269311.25
Net Income,Trade Flow,-15279
Net Income,Not specified,-1069841.39
Net Income,Total,-1462803.42
