account,property_name,amount
Dumpsters,1125 Greystone Crest,4376.35
Dumpsters,1132 Martinwood Ln.,2280.94
Dumpsters,115 Meadowgreen Rd,1007.86
Dumpsters,1158 Holt Cir.,556.97
Dumpsters,116 34th St N,4698.91
Dumpsters,117 Lynn Dr.,2214.5
Dumpsters,120 Cahaba Forest Dr,3927.75
Dumpsters,120 Kay St.,3072.6
Dumpsters,122 Heather Ridge Dr.,2478.59
Dumpsters,1221 Rumson Dr,1495.23
Dumpsters,1265 Pine Tree Dr,556.97
Dumpsters,128 Maple Street,3038.5
Dumpsters,12938 Ann Marie Dr,1945.54
Dumpsters,13 Royal Coach Cir,2064.83
Dumpsters,1309 Springville Rd,4258.17
Dumpsters,131 Silver Ln,1012.75
Dumpsters,1310 Old Cahaba Cove,1331.27
Dumpsters,1313 McCoy St,2478.57
Dumpsters,132 Rosebud Rd,3415.84
Dumpsters,1324 Bardswood Terrace,4212.25
Dumpsters,1337 Wilshire Dr.,1506.68
Dumpsters,1341 Hillwood Dr.,1787.05
Dumpsters,1341 Winola Ln,1465.82
Dumpsters,1345 Winola Ln,1473.5
Dumpsters,1359 Annie Lee Rd,1012.75
Dumpsters,1401 Oak Terr.,983.87
Dumpsters,1409 High Point Terrace,2738.38
Dumpsters,141 Deer Park Dr,1956.15
Dumpsters,1412 13th Terrace.,1024.26
Dumpsters,1437 Ware Blvd,7499.45
Dumpsters,1449 Paragon Prkwy,559.68
Dumpsters,149 Winterhaven Dr,1501.64
Dumpsters,150 Beaver Ridge,1494.28
Dumpsters,1504 8th St NW,2771.21
Dumpsters,151 2nd St. N,3439.72
Dumpsters,1546 Lacie Dr,2516.94
Dumpsters,155 Treymoore Dr,1918.89
Dumpsters,157 Sweetgum Dr,4234.71
Dumpsters,1604 Tahoe Rd,2015.7
Dumpsters,1608 Kestwick Dr,6183.1
Dumpsters,1609 Sonia Dr,3429.05
Dumpsters,1612 Big Mtn. Dr.,1868.52
Dumpsters,163 Sunrise Dr,2879.62
Dumpsters,1645 Barrington Ln NE,1338.75
Dumpsters,1646 Roberta Ln,1494.38
Dumpsters,1676 Five Points Rd,1470
Dumpsters,1688 Brewster Rd,1329.48
Dumpsters,1703 Molly Cir.,932.15
Dumpsters,170502 Hwy 174,1359.6
Dumpsters,1708 Molly Dr.,2304.01
Dumpsters,1710 Greenbriar Dr,2360.51
Dumpsters,1713 Molly Dr.,1094.48
Dumpsters,17502 HWY 174,3139.64
Dumpsters,1761 Cornwall Dr.,2518.35
Dumpsters,1766 Brookside Rd,1632.41
Dumpsters,1788 Whitmire St,1930.83
Dumpsters,1791 Vestaview Ln,2901.06
Dumpsters,1792 Whitmire St,1062.41
Dumpsters,1805 Tin Valley Cir,2469.25
Dumpsters,1824 Otis Rd,1012.75
Dumpsters,1831 Otis Cir.,547.14
Dumpsters,1831 Satterwhite St.,1793.54
Dumpsters,1869 Lane Dr,594
Dumpsters,1908 Heritage Rd,2989.68
Dumpsters,1909 Thornhill Rd.,662
Dumpsters,1929 11th St NW,1484.58
Dumpsters,193 Rena Dr,2873.85
Dumpsters,193 Woodland Dr.,1479.46
Dumpsters,1939 Westridge,2386.78
Dumpsters,1946 Seven Bark Ln.,1833.77
Dumpsters,1973 Chandaway Dr.,1499.51
Dumpsters,200 Saint John Dr.,932.15
Dumpsters,20001 Rabbit Ridge Rd,1896.49
Dumpsters,Total for 20001 Rabbit Ridge Rd,1896.49
Dumpsters,201 Forest Dr,2371.96
Dumpsters,2038 22nd Ct S,5542.43
Dumpsters,205 Mashburn Dr,1012.75
Dumpsters,2056 Self Ln.,932.15
Dumpsters,206 Annetta Cir,2481.12
Dumpsters,2073 Russet Woods Trl,566.07
Dumpsters,2104 Carlisle Cir.,1787.05
Dumpsters,2116 Lakeview Trace,1918.89
Dumpsters,21164 Elizabeth Dr,1545.13
Dumpsters,212 Dexter Ct.,1007.86
Dumpsters,2123 28th Ave N,2879.89
Dumpsters,214 Stone Ridge Trail,4307.91
Dumpsters,245 Observatory Dr,1499.9
Dumpsters,Total for 215 Observatory Dr,1499.9
Dumpsters,216 Chestnut St,6528.89
Dumpsters,216 Handley Rd.,1372.42
Dumpsters,217 Kings Crest,1926.57
Dumpsters,2173 Chapel Hill Rd,1529.28
Dumpsters,2200 Dogwood Trail,1918.89
Dumpsters,2232 Garland Dr,2950.31
Dumpsters,2234 Pup Run,2446.58
Dumpsters,2236 Carl Jones Rd,1465.82
Dumpsters,2308 Kala St,2848.65
Dumpsters,2321 Royal Knoll Ln,3809.68
Dumpsters,2364 Rocky Ridge Rd,15068.95
Dumpsters,239 Warwick Ln,556.97
Dumpsters,2401 16th St,6047.55
Dumpsters,2422 Mallard dr,1024.1
Dumpsters,2512 October Dr,3010.95
Dumpsters,2513 7th St NE,2243.49
Dumpsters,2517 Galloway Dr.,504.7
Dumpsters,2636 Dennise Rd.,519.84
Dumpsters,2645 Laburnum Dr,1347.41
Dumpsters,270 Myers Rd,1521.45
Dumpsters,2701 Eastern Valley Rd,2925.2
Dumpsters,2720 Shoemaker St,1440.16
Dumpsters,2736 Darlene Cir,2371.96
Dumpsters,2755 Austin Ln,585.67
Dumpsters,2825 2nd Way NW,4016.25
Dumpsters,2921 Florida Rd.,5619.67
Dumpsters,2928 Floyd Bradford Rd,6618.46
Dumpsters,294 Heritage Dr,4813.44
Dumpsters,3009 Virginia Dr,1465.82
Dumpsters,3012 2nd St,1603.39
Dumpsters,3018 Old Stone Dr,543.38
Dumpsters,3032 Tersea Dr.,1909.62
Dumpsters,3050 Weatherford Dr,556.97
Dumpsters,308 Killough Dr,2540.57
Dumpsters,308 Willow Glen ct,2020.9
Dumpsters,312 Lehigh Rd,4896.73
Dumpsters,312 Orchid Rd,1918.89
Dumpsters,316 Gemini Cir,1338.75
Dumpsters,316 Willow Glen Ct,1223.96
Dumpsters,322 Cherokee Dr.,4326.85
Dumpsters,Total for 322 Cherokee Drive,4326.85
Dumpsters,324 4th St. N,1360.28
Dumpsters,3249 Wagon Gap Trail,2071.17
Dumpsters,333 Orchid Rd,505.68
Dumpsters,3348 Overton Rd,2833.83
Dumpsters,3372 Wood Drive Cir.,932.15
Dumpsters,3409 Crosscreek Cir,1012.75
Dumpsters,3512 Nazha Cir,3857.35
Dumpsters,3535 Deerfield Dr,2403.76
Dumpsters,354 Highland Park Dr.,3060.77
Dumpsters,3845 Nowlin Rd SW,1879.05
Dumpsters,39 Polly Ridge Rd,556.97
Dumpsters,3926 Valley Bend Dr.,2921.21
Dumpsters,396 Union Station Way,940.68
Dumpsters,40 Clearview Rd,1465.82
Dumpsters,4004 Saddle Run Cir,2483.9
Dumpsters,4032 Middle Ave,1925.71
Dumpsters,4038 Ida Ln,832.3
Dumpsters,4042 Jubille ln,1012.75
Dumpsters,405 Art Hanes Blvd,1522.6
Dumpsters,411 Woodward Rd.,4192.25
Dumpsters,4358 Oak St,3626.11
Dumpsters,4433 Woodland Hills,2557.97
Dumpsters,445 Annie Lee Rd,2203.07
Dumpsters,4461 Parkwood Cir,1141.85
Dumpsters,450 Doss Ferry Pkwy,446.25
Dumpsters,4533 Oak Dr,2186.25
Dumpsters,4652 Clairmont Ave,1840
Dumpsters,4793 Longmeadow Dr,682.5
Dumpsters,4924 Branch Mill Cir,4847.89
Dumpsters,500 Lance Way,1840.65
Dumpsters,501 Cheri Ln,1452.18
Dumpsters,5013 knollview cir,559.68
Dumpsters,5039 Vernon St,1465.82
Dumpsters,504 Lance Way,4759.42
Dumpsters,505 Sunhill Rd,4928.28
Dumpsters,510 Bennett Dr.,1541.29
Dumpsters,5130 Briarwood Cir,1359.6
Dumpsters,5136 Goldmar Dr,1012.75
Dumpsters,517 10th Ave.,1009.61
Dumpsters,521 Mountain Dr,3921.94
Dumpsters,5230 willow Ridge Dr,2491.63
Dumpsters,5245 Old Springville Rd,815.06
Dumpsters,5278 Willow Ridge Ln,2526.7
Dumpsters,532 Hickory St,3297.56
Dumpsters,533 River Crest Way,630
Dumpsters,533 Rollingwood Rd,4593.6
Dumpsters,5364 Balboa Ave,1470
Dumpsters,5409 Nottinghill Dr,815.06
Dumpsters,5427 Reese Ln,2418.02
Dumpsters,5445 Nottinghill Dr,2418.02
Dumpsters,5447 Nottinghill Dr,300
Dumpsters,5536 Cheryl Dr.,1929.99
Dumpsters,5551 Timber Hills,2409.04
Dumpsters,5557 Dewey Heights Rd,2371.96
Dumpsters,5557 Dry Creek Rd,6221.64
Dumpsters,5609 Ridgeview Dr,11086.97
Dumpsters,5719 Park Side Rd,1072.02
Dumpsters,5720 33rd St. N,1465.82
Dumpsters,5731 Hickory Ct.,906.14
Dumpsters,5741 Oakhill Dr,1918.89
Dumpsters,5751 Henry Black Dr.,1842.93
Dumpsters,5755 Cheryl Dr,6670.22
Dumpsters,580 Highland Ln.,643.75
Dumpsters,5872 Janet Dr.,970.72
Dumpsters,5874 Dogwood Cir,1580.88
Dumpsters,588 Russet Bend Dr,3464.88
Dumpsters,5912 Nuthatch Cir,439.5
Dumpsters,5913 Southhall Rd,3304.98
Dumpsters,5929 Cheryl Dr,1320.82
Dumpsters,5956 Creekwood Rd,934.4
Dumpsters,5970 Dewey Heights Rd,231.75
Dumpsters,6005 Mockingbird Ln,559.68
Dumpsters,606 Greenwood Dr,1550.89
Dumpsters,6134 Townhee Dr,2371.96
Dumpsters,6202 Waterford Pl,1935.52
Dumpsters,6212 Kestral View Rd,1012.75
Dumpsters,6251 Keith Rd,2711.16
Dumpsters,6257 Roberts Dr.,932.15
Dumpsters,6269 Renda Cir,1474.62
Dumpsters,6279 Tyler Loop Rd,1470
Dumpsters,629 Shadywood Ln,2448.29
Dumpsters,63 Avery Hancock Dr,2454.97
Dumpsters,636 Paden Dr,2865.54
Dumpsters,637 Vaughn Cir.,1950.02
Dumpsters,640 Griffin Rd,12401.51
Dumpsters,6435 Freda Dr.,1359.6
Dumpsters,645 Vaughn Cir,2025.47
Dumpsters,6451 Freda Dr,1465.82
Dumpsters,6521 Happy Hollow Rd,5110.42
Dumpsters,6556 Murphree Cir,2931.64
Dumpsters,6591 S Chalkville Rd,3743.97
Dumpsters,6765 Crossbrook Ln,556.97
Dumpsters,6790 Paradise Cir,2371.96
Dumpsters,6801 Brittany Pl,1465.82
Dumpsters,6816 Brittany Pl,1458.73
Dumpsters,6928 Woodvale Ln,2478.56
Dumpsters,6968 McFrancis Rd,863.19
Dumpsters,7012 Shady Oaks Ln,341.25
Dumpsters,704 Truss Ferry Rd,2542.13
Dumpsters,706 Berkley Dr,3341.76
Dumpsters,7093 Old Dixiana Rd.,932.15
Dumpsters,7104 Claymont Dr,2478.57
Dumpsters,720 Darlene Dr,3368.36
Dumpsters,7218 Highway 75,1054.1
Dumpsters,75 Starlite Dr,1508.24
Dumpsters,7504 Spencer Ln,2009.68
Dumpsters,7510 Arrowhead Ln,989.66
Dumpsters,7514 Lake Vista Dr,407.53
Dumpsters,7541 Carriage Cove,2965.82
Dumpsters,7624 Happy Hollow Rd,2808.75
Dumpsters,7729 Shriner Dr.,1012.75
Dumpsters,8056 Carrington Dr,407.53
Dumpsters,808 Hillview Dr,2835.77
Dumpsters,819 Sherwood Forest Dr,2840.81
Dumpsters,828 Jeffrey Ln,4035.99
Dumpsters,8304 5th Ave. S.,2333.99
Dumpsters,8313 Farley Ave.,1436.85
Dumpsters,832 Zellmark Dr,854.9
Dumpsters,8491 Clayton Cove,2396.26
Dumpsters,8495 Clayton Cove,1639.36
Dumpsters,867 Sandlin Dr.,2929.67
Dumpsters,89 Lakshore Rd,9106.94
Dumpsters,90 Buddy Ln,1007.85
Dumpsters,909 Winchester Cir,1920.6
Dumpsters,911 Bagley Ln.,4285.73
Dumpsters,915 Rose Dr.,3161.48
Dumpsters,920 Coupland Rd,541.59
Dumpsters,920 Wear Dr,559.68
Dumpsters,925 1st Ave,1706.75
Dumpsters,9311 Dunnavant Valley Rd,5546.55
Dumpsters,936 Kathryne Cir,1458.73
Dumpsters,936 Pineview Rd,266.51
Dumpsters,9389 Central Rd,3912.3
Dumpsters,939 Gene Reed Rd,556.97
Dumpsters,Not specified,5036.67
Dumpsters,Total,662682.6
Earnest money,10 Anderson Mtn Dr,3750
Earnest money,1008 Mtn. Oaks Dr.,5000
Earnest money,112 Portsouth Ln,1024
Earnest money,120 Cahaba Forest Dr,496.76
Earnest money,1221 Rumson Dr,2500
Earnest money,13 Royal Coach Cir,1000
Earnest money,1345 Winola Ln,500
Earnest money,1409 High Point Terrace,5000
Earnest money,1412 13th Terrace.,1000
Earnest money,1437 Ware Blvd,8403.08
Earnest money,1449 Paragon Prkwy,5000
Earnest money,1546 Lacie Dr,1000
Earnest money,157 Sweetgum Dr,5000
Earnest money,1612 Big Mtn. Dr.,1500
Earnest money,1761 Cornwall Dr.,10000
Earnest money,180 Charleston Way,1000
Earnest money,1824 Otis Rd,500
Earnest money,1861 Cedar Crest Rd,1000
Earnest money,1908 Heritage Rd,2500
Earnest money,1973 Chandaway Dr.,2500
Earnest money,2038 22nd Ct S,3000
Earnest money,2056 Self Ln.,1000
Earnest money,2073 Russet Woods Trl,1000
Earnest money,2116 Lakeview Trace,10015
Earnest money,214 Stone Ridge Trail,7500
Earnest money,215 Observatory Dr,-1311.34
Earnest money,215 Oberservatory Dr,2500
Earnest money,Total for 215 Observatory Dr,1188.66
Earnest money,2164 Elizabeth Dr,1000
Earnest money,217 Kings Crest,1000
Earnest money,2200 Dogwood Trail,1000
Earnest money,2232 Garland Dr,5000
Earnest money,2512 October Dr,1000
Earnest money,2536 Hampstead Dr,5000
Earnest money,2701 Eastern Valley Rd,5000
Earnest money,2755 Austin Ln,2200
Earnest money,2921 Florida Rd.,1000
Earnest money,2928 Floyd Bradford Rd,1000
Earnest money,300 Huntsville Ave,1000
Earnest money,3009 Virginia Dr,1000
Earnest money,308 Killough Dr,5000
Earnest money,308 Willow Glen ct,5000
Earnest money,324 4th St. N,2500
Earnest money,354 Highland Park Dr.,5000
Earnest money,396 Union Station Way,1000
Earnest money,4004 Saddle Run Cir,1000
Earnest money,4032 Middle Ave,2000
Earnest money,413 Popler Ridge,2000
Earnest money,424 Co Rd 3150,10000
Earnest money,4320 Corinth Dr,10000
Earnest money,4433 Woodland Hills,1000
Earnest money,4624 Fairfax Ct.,1000
Earnest money,5013 knollview cir,3000
Earnest money,505 Sunhill Rd,2000
Earnest money,5136 Goldmar Dr,5000
Earnest money,5239 Old Springville Rd,7500
Earnest money,5337 Pine Needle Dr,3000
Earnest money,5551 Timber Hills,2000
Earnest money,5719 Park Side Rd,5000
Earnest money,578 Shades Crest Rd,3000
Earnest money,5913 Southhall Rd,1000
Earnest money,5970 Dewey Heights Rd,1000
Earnest money,606 Greenwood Dr,1000
Earnest money,6251 Keith Rd,960.29
Earnest money,629 Shadywood Ln,2000
Earnest money,636 Paden Dr,1000
Earnest money,637 Vaughn Cir.,5000
Earnest money,640 Griffin Rd,5000
Earnest money,645 Vaughn Cir,1000
Earnest money,6451 Freda Dr,2500
Earnest money,6521 Happy Hollow Rd,1000
Earnest money,704 Truss Ferry Rd,10000
Earnest money,7093 Old Dixiana Rd.,1000
Earnest money,7121 Goodner Mtn. Rd,1000
Earnest money,720 Darlene Dr,5000
Earnest money,75 Starlite Dr,1000
Earnest money,7504 Spencer Ln,1000
Earnest money,808 Hillview Dr,1000
Earnest money,8313 Farley Ave.,1000
Earnest money,915 Rose Dr.,1000
Earnest money,920 Wear Dr,1500
Earnest money,Total,228537.79
Employee Appreciation,Office,500.85
Employee Appreciation,Not specified,2475.59
Employee Appreciation,Total,2976.44
Employee Insurance,3023 Massey Rd Unit F,1641.94
Employee Insurance,Logan Pate,3370.34
Employee Insurance,Office,3194.82
Employee Insurance,Not specified,33872.98
Employee Insurance,Total,42080.08
Equipment,1008 Mtn. Oaks Dr.,996.2
Equipment,5755 Cheryl Dr,423.49
Equipment,Office,34832.47
Equipment,work truck,68746.74
Equipment,Not specified,166839.28
Equipment,Total,271838.18
General Permits,Not specified,1130.26
General Permits,Total,1130.26
Gold Investment,Not specified,55831
Gold Investment,Total,55831
HOA Fees,1008 Springhill Ln,116.85
HOA Fees,1125 Greystone Crest,2500
HOA Fees,2360 Grayson Valley Dr,5580
HOA Fees,3023 Massey Rd Unit F,605.83
HOA Fees,354 Highland Park Dr.,2344.87
HOA Fees,3618 Haven View Cir,6951.84
HOA Fees,Not specified,360
HOA Fees,Total,18459.39
Independent Contractor,Joe Mangione,1202
Independent Contractor,Not specified,24232
Independent Contractor,Total,25434
Inspection Fee,508 Tambay Dr,50
Inspection Fee,Total,50
Interest Payment,10 Anderson Mtn Dr,23860.41
Interest Payment,1008 Springhill Ln,29894.86
Interest Payment,1017 Burnt Pine Ln,694.05
Interest Payment,103 Kingstown Cir,4500
Interest Payment,103 Mack Roper Rd.,800
Interest Payment,1037 Sharp Dr,2745.86
Interest Payment,105 Kingstown Rd,9090
Interest Payment,106 Wildwood Dr.,9709.82
Interest Payment,107 Kingstown Cir,5400
Interest Payment,108 Pine Tree Cir,8533.36
Interest Payment,108 Southview Dr,19582.69
Interest Payment,1104 Tulip Cir,4883.08
Interest Payment,1118 Westridge Cir.,2300.01
Interest Payment,112 Portsouth Ln,4565.55
Interest Payment,112 White Cap Cir,3720
Interest Payment,1132 Martinwood Ln.,1666.68
Interest Payment,116 34th St N,5500
Interest Payment,120 Cahaba Forest Dr,4000
Interest Payment,1221 Rumson Dr,6800
Interest Payment,1265 Pine Tree Dr,1600
Interest Payment,128 Maple Street,5580.65
Interest Payment,1309 Springville Rd,5000
Interest Payment,131 Silver Ln,1798.74
Interest Payment,1310 Old Cahaba Cove,6066.67
Interest Payment,1324 Bardswood Terrace,4000
Interest Payment,1337 Wilshire Dr.,10441.67
Interest Payment,1341 Hillwood Dr.,2400
Interest Payment,1341 Winola Ln,2951.99
Interest Payment,1359 Annie Lee Rd,4198.92
Interest Payment,1401 Oak Terr.,2400
Interest Payment,141 Deer Park Dr,10500
Interest Payment,144 Lake Front Dr.,2500
Interest Payment,149 Winterhaven Dr,1666.67
Interest Payment,150 Beaver Ridge,20911.29
Interest Payment,1504 8th St NW,4800
Interest Payment,151 2nd St. N,5749.98
Interest Payment,1546 Lacie Dr,13951.61
Interest Payment,1608 Kestwick Dr,17980.63
Interest Payment,1645 Barrington Ln NE,1650
Interest Payment,1676 Five Points Rd,4800
Interest Payment,1688 Brewster Rd,2379.03
Interest Payment,1766 Brookside Rd,5000
Interest Payment,1791 Vestaview Ln,2811.68
Interest Payment,180 Charleston Way,5000
Interest Payment,1831 Satterwhite St.,2313
Interest Payment,1909 Thornhill Rd.,1733.34
Interest Payment,1929 11th St NW,8646.67
Interest Payment,193 Rena Dr,11677.42
Interest Payment,193 Woodland Dr.,14000
Interest Payment,1939 Westridge,7020
Interest Payment,1946 Seven Bark Ln.,4216
Interest Payment,1973 Chandaway Dr.,10612.9
Interest Payment,200 Saint John Dr.,2880
Interest Payment,201 Forest Dr,6805.93
Interest Payment,2038 22nd Ct S,24522.34
Interest Payment,204 Lane Park Cir,7288.92
Interest Payment,2116 Lakeview Trace,31854.12
Interest Payment,21164 Elizabeth Dr,7000
Interest Payment,2123 28th Ave N,9000
Interest Payment,2146 Rock Mtn. Rd.,3333.35
Interest Payment,2146 Rock Mtn. Rd,666.67
Interest Payment,Total for 2146 Rock Mtn. Rd.,4000.02
Interest Payment,245 Observatory Dr,3200.01
Interest Payment,Total for 215 Observatory Dr,3200.01
Interest Payment,2157 Parsons Dr,826.66
Interest Payment,216 Chestnut St,9600.03
Interest Payment,2200 Dogwood Trail,7000
Interest Payment,2232 Garland Dr,12911.56
Interest Payment,2236 Carl Jones Rd,4500
Interest Payment,2321 Royal Knoll Ln,9400
Interest Payment,239 Warwick Ln,23650
Interest Payment,2401 16th St,16190.32
Interest Payment,2422 Mallard dr,1400
Interest Payment,2517 Galloway Dr.,1600.01
Interest Payment,2536 Hampstead Dr,4791.65
Interest Payment,270 Myers Rd,12600
Interest Payment,2825 2nd Way NW,1653.33
Interest Payment,2921 Florida Rd.,8750
Interest Payment,294 Heritage Dr,11026.12
Interest Payment,3018 Old Stone Dr,3300
Interest Payment,3023 Massey Rd Unit F,4508.33
Interest Payment,3050 Weatherford Dr,4977.97
Interest Payment,308 Killough Dr,3994.3
Interest Payment,312 Orchid Rd,1567.58
Interest Payment,316 Gemini Cir,1567.23
Interest Payment,316 Willow Glen Ct,8750
Interest Payment,322 Cherokee Drive,3266.66
Interest Payment,322 Cherokee Dr.,4066.66
Interest Payment,Total for 322 Cherokee Drive,7333.32
Interest Payment,324 4th St. N,6291.65
Interest Payment,3249 Wagon Gap Trail,36583.33
Interest Payment,3348 Overton Rd,38694.49
Interest Payment,3512 Nazha Cir,5458.33
Interest Payment,3535 Deerfield Dr,7500
Interest Payment,354 Highland Park Dr.,30000.24
Interest Payment,3618 Haven View Cir,10000
Interest Payment,380 Myrick Rd,1735.13
Interest Payment,3926 Valley Bend Dr.,3600
Interest Payment,4032 Middle Ave,2745.16
Interest Payment,4038 Ida Ln,6733.88
Interest Payment,411 Woodward Rd.,8750.01
Interest Payment,424 Co Rd 3150,4233.33
Interest Payment,4358 Oak St,650
Interest Payment,440 Woodland Ct NE,587.27
Interest Payment,4433 Woodland Hills,8266.72
Interest Payment,445 Annie Lee Rd,2588.75
Interest Payment,4461 Parkwood Cir,2835.63
Interest Payment,4533 Oak Dr,5687.5
Interest Payment,4793 Longmeadow Dr,854.22
Interest Payment,4924 Branch Mill Cir,28252.77
Interest Payment,496 Springdale Rd.,3333.55
Interest Payment,5013 knollview cir,7350
Interest Payment,508 Tambay Dr,6116.07
Interest Payment,5130 Briarwood Cir,888.89
Interest Payment,5136 Goldmar Dr,3605.77
Interest Payment,521 Mountain Dr,4166.68
Interest Payment,5230 willow Ridge Dr,800
Interest Payment,5239 Old Springville Rd,25290.36
Interest Payment,532 Hickory St,5669.64
Interest Payment,533 River Crest Way,3046.61
Interest Payment,5364 Balboa Ave,1200
Interest Payment,5381 Park Side Cir,9053.33
Interest Payment,5551 Timber Hills,24000
Interest Payment,5557 Dewey Heights Rd,3000
Interest Payment,5557 Dry Creek Rd,34232.26
Interest Payment,5609 Ridgeview Dr,21239.99
Interest Payment,5741 Oakhill Dr,2444.03
Interest Payment,578 Shades Crest Rd,1601.66
Interest Payment,5872 Janet Dr.,3413.33
Interest Payment,5874 Dogwood Cir,1880.66
Interest Payment,588 Russet Bend Dr,4666.65
Interest Payment,5912 Nuthatch Cir,3249.33
Interest Payment,5929 Cheryl Dr,1666.68
Interest Payment,5956 Creekwood Rd,1333.34
Interest Payment,601 Mermont Dr,4412.9
Interest Payment,609 Chesser Ct,5216.24
Interest Payment,620 Ridgefield Cove,5322.58
Interest Payment,6202 Waterford Pl,11180
Interest Payment,6251 Keith Rd,8646.22
Interest Payment,6269 Renda Cir,5000
Interest Payment,6279 Tyler Loop Rd,3750
Interest Payment,629 Shadywood Ln,6666.68
Interest Payment,640 Griffin Rd,19406.45
Interest Payment,6435 Freda Dr.,3099
Interest Payment,6521 Happy Hollow Rd,7000
Interest Payment,6591 S Chalkville Rd,3792.64
Interest Payment,6790 Paradise Cir,3884.83
Interest Payment,6801 Brittany Pl,3051.92
Interest Payment,690 Idlewild Cir,7000
Interest Payment,7504 Spencer Ln,3540.52
Interest Payment,7510 Arrowhead Ln,13899.99
Interest Payment,7541 Carriage Cove,13435.27
Interest Payment,7729 Shriner Dr.,3575.25
Interest Payment,819 Sherwood Forest Dr,3282.27
Interest Payment,828 Jeffrey Ln,3626.67
Interest Payment,832 Zellmark Dr,2440.02
Interest Payment,8495 Clayton Cove,3333.34
Interest Payment,909 Winchester Cir,7350
Interest Payment,920 Wear Dr,3333.32
Interest Payment,925 1st Ave,3200.01
Interest Payment,9311 Dunnavant Valley Rd,16683.33
Interest Payment,9389 Central Rd,15469.87
Interest Payment,Company Loan,281550.76
Interest Payment,Office,2100
Interest Payment,Not specified,21509.65
Interest Payment,Total,1494111.95
Labor,10 Anderson Mtn Dr,52538
Labor,1006 Belcher Ferry Rd,1500
Labor,1008 Mtn. Oaks Dr.,27796.19
Labor,1008 Springhill Ln,143940
Labor,1014 Mtn. Laurel Cir.,32350
Labor,1017 Burnt Pine Ln,23000
Labor,103 Kingstown Cir,29050
Labor,103 Mack Roper Rd.,38812
Labor,1037 Sharp Dr,27225
Labor,1048 Gene Reed Rd,17608
Labor,105 Kingstown Rd,24705
Labor,106 Wildwood Dr.,39948
Labor,107 Kingstown Cir,37929
Labor,108 Pine Tree Cir,25050
Labor,108 Southview Dr,50696.48
Labor,109 Spring Glade Cir,23451
Labor,109 Westchester Dr.,150
Labor,1104 Tulip Cir,33640
Labor,1118 Westridge Cir.,47174.83
Labor,112 Portsouth Ln,27825
Labor,112 White Cap Cir,28160
Labor,1125 Greystone Crest,156270
Labor,1132 Martinwood Ln.,25850
Labor,115 Meadowgreen Rd,10800
Labor,1158 Holt Cir.,8800
Labor,116 34th St N,32250
Labor,120 Cahaba Forest Dr,48246.25
Labor,120 Kay St.,24800
Labor,122 Heather Ridge Dr.,34010
Labor,1221 Rumson Dr,62691.56
Labor,1265 Pine Tree Dr,12040.81
Labor,128 Maple Street,40528.12
Labor,12938 Ann Marie Dr,29190
Labor,13 Royal Coach Cir,22640
Labor,1308 34th St,17250
Labor,1309 Springville Rd,35782
Labor,131 Silver Ln,17505
Labor,1310 Old Cahaba Cove,15404.96
Labor,1313 McCoy St,25720
Labor,132 Rosebud Rd,39920
Labor,1324 Bardswood Terrace,450
Labor,1337 Wilshire Dr.,32200
Labor,1341 Hillwood Dr.,32616.27
Labor,1341 Winola Ln,28614
Labor,1345 Winola Ln,22910
Labor,1359 Annie Lee Rd,10350
Labor,1401 Oak Terr.,19550
Labor,1409 High Point Terrace,26115.63
Labor,141 Deer Park Dr,28400
Labor,1412 13th Terrace.,22800
Labor,1437 Ware Blvd,38331.45
Labor,1449 Paragon Prkwy,22450
Labor,149 Winterhaven Dr,20610
Labor,150 Beaver Ridge,31295.5
Labor,1504 8th St NW,33923.14
Labor,1508 4th St. NW,15458.67
Labor,151 2nd St. N,43660
Labor,1546 Lacie Dr,47600
Labor,155 Treymoore Dr,20931.25
Labor,1557 Napoleon Dr,1555.25
Labor,157 Sweetgum Dr,25622.63
Labor,1604 Tahoe Rd,39150
Labor,1608 Kestwick Dr,46879.93
Labor,1609 Sonia Dr,54300
Labor,1612 Big Mtn. Dr.,20371.14
Labor,163 Sunrise Dr,25892.46
Labor,1645 Barrington Ln NE,19350
Labor,1646 Roberta Ln,25632
Labor,1676 Five Points Rd,24789
Labor,1688 Brewster Rd,15500
Labor,1703 Molly Cir.,15600
Labor,1706 Greenbriar Dr,5000
Labor,1708 Molly Dr.,22607.2
Labor,1710 Greenbriar Dr,24891.79
Labor,1713 Molly Dr.,22287
Labor,1735 6th St. NW,12400
Labor,17502 HWY 174,38403.66
Labor,1761 Cornwall Dr.,38403.5
Labor,1766 Brookside Rd,26400.77
Labor,1788 Whitmire St,38425
Labor,1791 Vestaview Ln,32035
Labor,1792 Whitmire St,129726.08
Labor,1805 Tin Valley Cir,7041.5
Labor,1824 Otis Rd,26524.4
Labor,1831 Otis Cir.,12450
Labor,1831 Satterwhite St.,27613
Labor,1908 Heritage Rd,37499.33
Labor,1909 Thornhill Rd.,13000
Labor,1929 11th St NW,22250
Labor,193 Rena Dr,32900
Labor,193 Woodland Dr.,36222
Labor,1939 Westridge,25170
Labor,1946 Seven Bark Ln.,27200
Labor,1973 Chandaway Dr.,24850
Labor,200 Saint John Dr.,15625
Labor,20001 Rabbit Ridge,28195.32
Labor,Total for 20001 Rabbit Ridge Rd,28195.32
Labor,201 Forest Dr,27650
Labor,2038 22nd Ct S,43043
